task_id	process	hash	name	status	start	complete	duration	%cpu	cpus	memory
167	trimProcess	eb/779854	trimProcess (49)	COMPLETED	2025-09-10 16:00:04.180	2025-09-10 16:00:08.547	4.5s	100.7%	8	12 GB
168	fastqcRaw	a5/1e80dc	fastqcRaw (49)	COMPLETED	2025-09-10 16:00:04.446	2025-09-10 16:00:09.215	4.9s	150.5%	8	12 GB
169	trimProcess	72/08191e	trimProcess (50)	COMPLETED	2025-09-10 16:00:09.315	2025-09-10 16:00:13.317	4.1s	100.5%	8	12 GB
170	fastqcRaw	bf/2b934a	fastqcRaw (50)	COMPLETED	2025-09-10 16:00:08.647	2025-09-10 16:00:13.422	4.9s	150.9%	8	12 GB
171	trimProcess	b9/e8d66f	trimProcess (51)	COMPLETED	2025-09-10 16:00:13.522	2025-09-10 16:00:17.651	4.2s	100.5%	8	12 GB
172	fastqcRaw	11/2b42db	fastqcRaw (51)	COMPLETED	2025-09-10 16:00:13.417	2025-09-10 16:00:18.202	4.9s	156.2%	8	12 GB
174	trimProcess	30/2c4934	trimProcess (52)	COMPLETED	2025-09-10 16:00:17.751	2025-09-10 16:00:21.596	3.9s	100.6%	8	12 GB
173	fastqcRaw	d3/84973d	fastqcRaw (52)	COMPLETED	2025-09-10 16:00:18.302	2025-09-10 16:00:23.089	4.9s	151.3%	8	12 GB
175	fastqcRaw	84/a0feb1	fastqcRaw (53)	COMPLETED	2025-09-10 16:00:21.697	2025-09-10 16:00:26.506	4.9s	156.3%	8	12 GB
176	trimProcess	63/6e04ec	trimProcess (53)	COMPLETED	2025-09-10 16:00:23.189	2025-09-10 16:00:27.621	4.5s	100.5%	8	12 GB
177	fastqcRaw	08/7484fb	fastqcRaw (54)	COMPLETED	2025-09-10 16:00:26.607	2025-09-10 16:00:31.365	4.9s	149.9%	8	12 GB
178	trimProcess	78/2c0c95	trimProcess (54)	COMPLETED	2025-09-10 16:00:27.721	2025-09-10 16:00:31.496	3.9s	100.6%	8	12 GB
179	trimProcess	32/cd4083	trimProcess (55)	COMPLETED	2025-09-10 16:00:31.465	2025-09-10 16:00:35.138	3.8s	100.5%	8	12 GB
180	fastqcRaw	9e/454b22	fastqcRaw (55)	COMPLETED	2025-09-10 16:00:31.596	2025-09-10 16:00:36.381	4.9s	138.1%	8	12 GB
181	trimProcess	60/dce6f0	trimProcess (56)	COMPLETED	2025-09-10 16:00:35.239	2025-09-10 16:00:39.938	4.8s	100.3%	8	12 GB
182	fastqcRaw	33/3c780d	fastqcRaw (56)	COMPLETED	2025-09-10 16:00:36.481	2025-09-10 16:00:41.259	4.9s	151.1%	8	12 GB
184	fastqcRaw	5b/85baf3	fastqcRaw (57)	COMPLETED	2025-09-10 16:00:40.038	2025-09-10 16:00:44.868	4.9s	147.3%	8	12 GB
183	trimProcess	82/157678	trimProcess (57)	COMPLETED	2025-09-10 16:00:41.359	2025-09-10 16:00:45.952	4.7s	100.4%	8	12 GB
185	trimProcess	6d/bb35f4	trimProcess (58)	COMPLETED	2025-09-10 16:00:44.968	2025-09-10 16:00:48.645	3.8s	100.7%	8	12 GB
186	fastqcRaw	cd/593d87	fastqcRaw (58)	COMPLETED	2025-09-10 16:00:46.052	2025-09-10 16:00:50.819	4.9s	143.5%	8	12 GB
188	trimProcess	d9/7e847b	trimProcess (59)	COMPLETED	2025-09-10 16:00:48.745	2025-09-10 16:00:54.743	6.1s	100.3%	8	12 GB
187	fastqcRaw	ff/9ccbe5	fastqcRaw (59)	COMPLETED	2025-09-10 16:00:50.919	2025-09-10 16:00:55.682	4.9s	158.4%	8	12 GB
189	trimProcess	80/b1c2dc	trimProcess (60)	COMPLETED	2025-09-10 16:00:54.843	2025-09-10 16:00:59.368	4.6s	100.3%	8	12 GB
190	fastqcRaw	e0/5d736c	fastqcRaw (60)	COMPLETED	2025-09-10 16:00:55.782	2025-09-10 16:01:00.556	4.9s	158.9%	8	12 GB
192	fastqcRaw	bb/b9aa09	fastqcRaw (61)	COMPLETED	2025-09-10 16:00:59.468	2025-09-10 16:01:04.257	4.9s	153.9%	8	12 GB
191	trimProcess	32/2d3cc9	trimProcess (61)	COMPLETED	2025-09-10 16:01:00.656	2025-09-10 16:01:05.258	4.7s	100.6%	8	12 GB
193	trimProcess	7d/4c23b0	trimProcess (62)	COMPLETED	2025-09-10 16:01:04.357	2025-09-10 16:01:10.099	5.8s	100.4%	8	12 GB
194	fastqcRaw	ab/3f886f	fastqcRaw (62)	COMPLETED	2025-09-10 16:01:05.359	2025-09-10 16:01:10.128	4.9s	156.1%	8	12 GB
196	trimProcess	ea/eb77e3	trimProcess (63)	COMPLETED	2025-09-10 16:01:10.128	2025-09-10 16:01:13.277	3.2s	100.3%	8	12 GB
195	fastqcRaw	49/2e2b97	fastqcRaw (63)	COMPLETED	2025-09-10 16:01:10.228	2025-09-10 16:01:15.007	4.9s	144.5%	8	12 GB
198	trimProcess	7c/c529df	trimProcess (64)	COMPLETED	2025-09-10 16:01:13.378	2025-09-10 16:01:18.386	5.1s	100.4%	8	12 GB
197	fastqcRaw	57/70d7d8	fastqcRaw (64)	COMPLETED	2025-09-10 16:01:15.107	2025-09-10 16:01:19.883	4.9s	158.4%	8	12 GB
200	fastqcRaw	97/3918a2	fastqcRaw (65)	COMPLETED	2025-09-10 16:01:18.486	2025-09-10 16:01:23.290	4.9s	151.6%	8	12 GB
199	trimProcess	79/8fad3a	trimProcess (65)	COMPLETED	2025-09-10 16:01:19.983	2025-09-10 16:01:23.816	3.9s	100.3%	8	12 GB
201	trimProcess	24/864318	trimProcess (66)	COMPLETED	2025-09-10 16:01:23.916	2025-09-10 16:01:26.906	3.1s	100.6%	8	12 GB
202	fastqcRaw	e5/0f5f39	fastqcRaw (66)	COMPLETED	2025-09-10 16:01:23.390	2025-09-10 16:01:28.167	4.9s	149.8%	8	12 GB
204	trimProcess	94/59f89a	trimProcess (67)	COMPLETED	2025-09-10 16:01:27.006	2025-09-10 16:01:31.723	4.8s	100.5%	8	12 GB
203	fastqcRaw	8d/22edc4	fastqcRaw (67)	COMPLETED	2025-09-10 16:01:28.267	2025-09-10 16:01:33.026	4.9s	149.4%	8	12 GB
206	trimProcess	8f/b67fee	trimProcess (68)	COMPLETED	2025-09-10 16:01:31.823	2025-09-10 16:01:35.650	3.9s	100.4%	8	12 GB
205	fastqcRaw	cc/e91d43	fastqcRaw (68)	COMPLETED	2025-09-10 16:01:33.127	2025-09-10 16:01:37.878	4.8s	141.8%	8	12 GB
207	trimProcess	9e/e812bf	trimProcess (69)	COMPLETED	2025-09-10 16:01:35.750	2025-09-10 16:01:39.876	4.2s	100.5%	8	12 GB
208	fastqcRaw	5c/6c7aeb	fastqcRaw (69)	COMPLETED	2025-09-10 16:01:37.978	2025-09-10 16:01:42.745	4.9s	149.7%	8	12 GB
209	fastqcTrimmed	70/480d6a	fastqcTrimmed (1)	COMPLETED	2025-09-10 16:01:39.976	2025-09-10 16:01:44.767	4.9s	160.3%	8	12 GB
211	fastqcRaw	00/067bfc	fastqcRaw (70)	COMPLETED	2025-09-10 16:01:42.845	2025-09-10 16:01:47.635	4.9s	151.0%	8	12 GB
212	trimProcess	ff/7aeb6a	trimProcess (70)	COMPLETED	2025-09-10 16:01:44.867	2025-09-10 16:01:49.008	4.2s	100.5%	8	12 GB
213	fastqcTrimmed	8b/1be157	fastqcTrimmed (2)	COMPLETED	2025-09-10 16:01:47.735	2025-09-10 16:01:52.570	4.9s	157.6%	8	12 GB
216	fastqcTrimmed	a0/a65b42	fastqcTrimmed (3)	COMPLETED	2025-09-10 16:01:49.108	2025-09-10 16:01:54.006	5s	153.6%	8	12 GB
217	fastqcTrimmed	41/1bcdde	fastqcTrimmed (4)	COMPLETED	2025-09-10 16:01:52.670	2025-09-10 16:01:57.484	4.9s	155.3%	8	12 GB
219	fastqcTrimmed	fb/ceca0d	fastqcTrimmed (5)	COMPLETED	2025-09-10 16:01:54.106	2025-09-10 16:01:58.966	5s	162.9%	8	12 GB
221	fastqcTrimmed	52/4bc5de	fastqcTrimmed (6)	COMPLETED	2025-09-10 16:01:57.584	2025-09-10 16:02:02.418	4.9s	151.1%	8	12 GB
223	fastqcTrimmed	e2/9d0277	fastqcTrimmed (7)	COMPLETED	2025-09-10 16:01:59.067	2025-09-10 16:02:03.914	4.9s	161.7%	8	12 GB
226	fastqcTrimmed	45/82cc14	fastqcTrimmed (8)	COMPLETED	2025-09-10 16:02:02.518	2025-09-10 16:02:07.348	4.9s	156.7%	8	12 GB
214	taxonomyProcess	b1/3e6211	taxonomyProcess (2)	COMPLETED	2025-09-10 16:02:04.015	2025-09-10 16:03:30.768	1m 27s	114.4%	8	12 GB
220	taxonomyProcess	f1/518523	taxonomyProcess (5)	COMPLETED	2025-09-10 16:02:07.448	2025-09-10 16:03:43.499	1m 36s	113.2%	8	12 GB
225	taxonomyProcess	b4/6fe967	taxonomyProcess (8)	COMPLETED	2025-09-10 16:03:30.868	2025-09-10 16:04:49.758	1m 19s	115.4%	8	12 GB
210	taxonomyProcess	9c/93fcb4	taxonomyProcess (1)	COMPLETED	2025-09-10 16:03:43.599	2025-09-10 16:04:51.218	1m 8s	118.4%	8	12 GB
215	taxonomyProcess	83/d39cff	taxonomyProcess (3)	COMPLETED	2025-09-10 16:04:51.318	2025-09-10 16:06:20.007	1m 29s	114.8%	8	12 GB
218	taxonomyProcess	bf/77af3a	taxonomyProcess (4)	COMPLETED	2025-09-10 16:04:49.858	2025-09-10 16:06:24.785	1m 35s	113.9%	8	12 GB
222	taxonomyProcess	1e/b8d0a2	taxonomyProcess (6)	COMPLETED	2025-09-10 16:06:24.885	2025-09-10 16:07:50.872	1m 26s	115.1%	8	12 GB
224	taxonomyProcess	f0/29db3b	taxonomyProcess (7)	COMPLETED	2025-09-10 16:06:20.107	2025-09-10 16:07:52.925	1m 33s	113.4%	8	12 GB
227	fastqcTrimmed	4e/db1949	fastqcTrimmed (9)	COMPLETED	2025-09-10 16:07:53.025	2025-09-10 16:07:57.800	4.9s	149.0%	8	12 GB
228	taxonomyProcess	f4/9ac0ed	taxonomyProcess (9)	COMPLETED	2025-09-10 16:07:50.976	2025-09-10 16:09:03.696	1m 13s	117.7%	8	12 GB
229	fastqcTrimmed	73/320b19	fastqcTrimmed (10)	COMPLETED	2025-09-10 16:09:03.796	2025-09-10 16:09:08.561	4.9s	154.0%	8	12 GB
230	taxonomyProcess	d5/ee6a62	taxonomyProcess (10)	COMPLETED	2025-09-10 16:07:57.901	2025-09-10 16:09:14.106	1m 16s	117.2%	8	12 GB
232	fastqcTrimmed	8a/155c8c	fastqcTrimmed (11)	COMPLETED	2025-09-10 16:09:14.206	2025-09-10 16:09:18.993	4.9s	161.7%	8	12 GB
234	fastqcTrimmed	b6/2dfa0e	fastqcTrimmed (12)	COMPLETED	2025-09-10 16:09:19.093	2025-09-10 16:09:23.858	4.9s	148.4%	8	12 GB
231	taxonomyProcess	eb/bc2f81	taxonomyProcess (11)	COMPLETED	2025-09-10 16:09:08.661	2025-09-10 16:10:56.385	1m 48s	112.1%	8	12 GB
233	taxonomyProcess	8a/927503	taxonomyProcess (12)	COMPLETED	2025-09-10 16:09:23.958	2025-09-10 16:11:21.015	1m 57s	111.2%	8	12 GB
235	fastqcTrimmed	89/b9fffd	fastqcTrimmed (13)	COMPLETED	2025-09-10 16:11:21.115	2025-09-10 16:11:25.911	4.9s	140.7%	8	12 GB
237	fastqcTrimmed	5c/1e0ea3	fastqcTrimmed (14)	COMPLETED	2025-09-10 16:11:26.011	2025-09-10 16:11:30.787	4.9s	150.9%	8	12 GB
236	taxonomyProcess	d8/58fc29	taxonomyProcess (13)	COMPLETED	2025-09-10 16:10:56.485	2025-09-10 16:12:11.042	1m 15s	117.6%	8	12 GB
238	taxonomyProcess	b7/dd20a6	taxonomyProcess (14)	COMPLETED	2025-09-10 16:11:30.888	2025-09-10 16:12:58.372	1m 28s	115.0%	8	12 GB
239	fastqcTrimmed	1b/3b85e5	fastqcTrimmed (15)	COMPLETED	2025-09-10 16:12:58.473	2025-09-10 16:13:03.261	4.9s	152.3%	8	12 GB
242	fastqcTrimmed	31/99d369	fastqcTrimmed (16)	COMPLETED	2025-09-10 16:13:03.361	2025-09-10 16:13:08.152	4.9s	146.8%	8	12 GB
240	taxonomyProcess	8b/e65bdf	taxonomyProcess (15)	COMPLETED	2025-09-10 16:12:11.142	2025-09-10 16:13:40.732	1m 30s	114.7%	8	12 GB
244	fastqcTrimmed	63/51b125	fastqcTrimmed (17)	COMPLETED	2025-09-10 16:13:40.832	2025-09-10 16:13:45.601	4.9s	152.4%	8	12 GB
243	taxonomyProcess	ef/fba370	taxonomyProcess (17)	COMPLETED	2025-09-10 16:13:45.702	2025-09-10 16:14:55.045	1m 9s	118.8%	8	12 GB
245	taxonomyProcess	12/9a5467	taxonomyProcess (18)	COMPLETED	2025-09-10 16:14:55.146	2025-09-10 16:16:28.068	1m 33s	114.0%	8	12 GB
246	fastqcTrimmed	8c/9a5136	fastqcTrimmed (18)	COMPLETED	2025-09-10 16:16:28.169	2025-09-10 16:16:32.947	4.9s	153.8%	8	12 GB
241	taxonomyProcess	ec/c61a43	taxonomyProcess (16)	COMPLETED	2025-09-10 16:13:08.252	2025-09-10 16:17:32.378	4m 24s	105.1%	8	12 GB
247	fastqcTrimmed	39/28ef50	fastqcTrimmed (19)	COMPLETED	2025-09-10 16:17:32.478	2025-09-10 16:17:37.260	4.9s	146.1%	8	12 GB
250	fastqcTrimmed	bb/a8b1de	fastqcTrimmed (20)	COMPLETED	2025-09-10 16:17:37.360	2025-09-10 16:17:42.176	4.9s	154.8%	8	12 GB
248	taxonomyProcess	fe/10efaa	taxonomyProcess (19)	COMPLETED	2025-09-10 16:16:33.048	2025-09-10 16:17:50.890	1m 18s	116.8%	8	12 GB
251	fastqcTrimmed	9c/51b1b0	fastqcTrimmed (21)	COMPLETED	2025-09-10 16:17:50.990	2025-09-10 16:17:55.784	4.9s	137.9%	8	12 GB
249	taxonomyProcess	73/659359	taxonomyProcess (20)	COMPLETED	2025-09-10 16:17:42.276	2025-09-10 16:19:06.509	1m 24s	115.2%	8	12 GB
252	taxonomyProcess	85/7ed1b1	taxonomyProcess (21)	COMPLETED	2025-09-10 16:17:55.884	2025-09-10 16:19:23.303	1m 28s	115.0%	8	12 GB
253	fastqcTrimmed	03/b0a10e	fastqcTrimmed (22)	COMPLETED	2025-09-10 16:19:23.403	2025-09-10 16:19:28.220	4.9s	165.3%	8	12 GB
255	fastqcTrimmed	2f/e95cf9	fastqcTrimmed (23)	COMPLETED	2025-09-10 16:19:28.320	2025-09-10 16:19:33.161	4.9s	153.2%	8	12 GB
254	taxonomyProcess	f6/0935c2	taxonomyProcess (22)	COMPLETED	2025-09-10 16:19:06.609	2025-09-10 16:20:35.528	1m 29s	114.6%	8	12 GB
256	taxonomyProcess	e7/9cf10e	taxonomyProcess (23)	COMPLETED	2025-09-10 16:19:33.261	2025-09-10 16:21:29.418	1m 56s	111.3%	8	12 GB
257	fastqcTrimmed	27/c539ee	fastqcTrimmed (24)	COMPLETED	2025-09-10 16:21:29.519	2025-09-10 16:21:34.306	4.9s	153.5%	8	12 GB
258	taxonomyProcess	23/af1420	taxonomyProcess (24)	COMPLETED	2025-09-10 16:20:35.628	2025-09-10 16:22:14.613	1m 39s	113.2%	8	12 GB
259	fastqcTrimmed	15/1f9cf4	fastqcTrimmed (25)	COMPLETED	2025-09-10 16:22:14.713	2025-09-10 16:22:19.494	4.9s	156.0%	8	12 GB
261	fastqcTrimmed	aa/635212	fastqcTrimmed (26)	COMPLETED	2025-09-10 16:22:19.594	2025-09-10 16:22:24.386	4.9s	149.1%	8	12 GB
260	taxonomyProcess	f5/c42892	taxonomyProcess (25)	COMPLETED	2025-09-10 16:21:34.406	2025-09-10 16:23:11.966	1m 38s	113.4%	8	12 GB
264	fastqcTrimmed	f0/2a34dd	fastqcTrimmed (27)	COMPLETED	2025-09-10 16:23:12.067	2025-09-10 16:23:16.860	4.9s	146.9%	8	12 GB
262	taxonomyProcess	89/2bd739	taxonomyProcess (26)	COMPLETED	2025-09-10 16:22:24.486	2025-09-10 16:23:54.034	1m 30s	114.6%	8	12 GB
266	fastqcTrimmed	03/b278a6	fastqcTrimmed (28)	COMPLETED	2025-09-10 16:23:54.134	2025-09-10 16:23:58.905	4.9s	159.6%	8	12 GB
263	taxonomyProcess	19/a35102	taxonomyProcess (27)	COMPLETED	2025-09-10 16:23:16.960	2025-09-10 16:25:19.306	2m 2s	110.6%	8	12 GB
267	fastqcTrimmed	5f/b97dfa	fastqcTrimmed (29)	COMPLETED	2025-09-10 16:25:19.406	2025-09-10 16:25:24.234	4.9s	153.1%	8	12 GB
265	taxonomyProcess	27/74906e	taxonomyProcess (28)	COMPLETED	2025-09-10 16:23:59.005	2025-09-10 16:25:51.223	1m 52s	111.4%	8	12 GB
270	taxonomyProcess	70/b3af1c	taxonomyProcess (30)	COMPLETED	2025-09-10 16:25:51.323	2025-09-10 16:27:22.540	1m 31s	114.2%	8	12 GB
269	fastqcTrimmed	17/bd3aff	fastqcTrimmed (30)	COMPLETED	2025-09-10 16:27:22.640	2025-09-10 16:27:27.484	4.9s	152.0%	8	12 GB
268	taxonomyProcess	5d/79175f	taxonomyProcess (29)	COMPLETED	2025-09-10 16:25:24.334	2025-09-10 16:27:27.738	2m 4s	110.8%	8	12 GB
272	fastqcTrimmed	17/2415dd	fastqcTrimmed (31)	COMPLETED	2025-09-10 16:27:27.838	2025-09-10 16:27:32.660	4.9s	147.5%	8	12 GB
273	fastqcTrimmed	38/e6ccc8	fastqcTrimmed (32)	COMPLETED	2025-09-10 16:27:32.760	2025-09-10 16:27:37.557	4.9s	148.3%	8	12 GB
274	taxonomyProcess	c4/10ceaf	taxonomyProcess (32)	COMPLETED	2025-09-10 16:27:37.658	2025-09-10 16:29:13.586	1m 36s	113.6%	8	12 GB
271	taxonomyProcess	60/bd5518	taxonomyProcess (31)	COMPLETED	2025-09-10 16:27:27.584	2025-09-10 16:29:16.276	1m 49s	112.2%	8	12 GB
275	fastqcTrimmed	7c/356785	fastqcTrimmed (33)	COMPLETED	2025-09-10 16:29:13.686	2025-09-10 16:29:18.481	4.9s	154.2%	8	12 GB
277	fastqcTrimmed	f4/f97a47	fastqcTrimmed (34)	COMPLETED	2025-09-10 16:29:18.581	2025-09-10 16:29:23.421	4.9s	159.3%	8	12 GB
276	taxonomyProcess	a2/5d8028	taxonomyProcess (33)	COMPLETED	2025-09-10 16:29:16.376	2025-09-10 16:31:05.319	1m 49s	112.1%	8	12 GB
278	taxonomyProcess	f7/0d9402	taxonomyProcess (34)	COMPLETED	2025-09-10 16:29:23.521	2025-09-10 16:31:20.484	1m 57s	111.2%	8	12 GB
280	fastqcTrimmed	51/07cacf	fastqcTrimmed (35)	COMPLETED	2025-09-10 16:31:20.584	2025-09-10 16:31:25.385	4.9s	154.0%	8	12 GB
279	taxonomyProcess	cd/b3ab1b	taxonomyProcess (35)	COMPLETED	2025-09-10 16:31:05.419	2025-09-10 16:32:31.280	1m 26s	115.4%	8	12 GB
281	fastqcTrimmed	a5/8cd2bf	fastqcTrimmed (36)	COMPLETED	2025-09-10 16:32:31.380	2025-09-10 16:32:36.183	4.9s	156.1%	8	12 GB
282	taxonomyProcess	1b/25c6f8	taxonomyProcess (36)	COMPLETED	2025-09-10 16:31:25.485	2025-09-10 16:33:03.311	1m 38s	113.4%	8	12 GB
284	fastqcTrimmed	a6/2dec67	fastqcTrimmed (37)	COMPLETED	2025-09-10 16:33:03.411	2025-09-10 16:33:08.196	4.9s	152.1%	8	12 GB
283	taxonomyProcess	96/90bf38	taxonomyProcess (37)	COMPLETED	2025-09-10 16:32:36.283	2025-09-10 16:34:12.275	1m 36s	113.7%	8	12 GB
286	fastqcTrimmed	29/9aadab	fastqcTrimmed (38)	COMPLETED	2025-09-10 16:34:12.375	2025-09-10 16:34:17.179	4.9s	157.7%	8	12 GB
288	fastqcTrimmed	c9/668f40	fastqcTrimmed (39)	COMPLETED	2025-09-10 16:34:17.280	2025-09-10 16:34:22.057	4.9s	144.6%	8	12 GB
285	taxonomyProcess	05/5f66b2	taxonomyProcess (38)	COMPLETED	2025-09-10 16:33:08.296	2025-09-10 16:34:45.749	1m 38s	113.5%	8	12 GB
287	taxonomyProcess	db/895760	taxonomyProcess (39)	COMPLETED	2025-09-10 16:34:22.158	2025-09-10 16:35:38.955	1m 17s	117.2%	8	12 GB
289	fastqcTrimmed	f6/708edc	fastqcTrimmed (40)	COMPLETED	2025-09-10 16:35:39.055	2025-09-10 16:35:44.900	5.9s	127.8%	8	12 GB
290	taxonomyProcess	d4/1af479	taxonomyProcess (40)	COMPLETED	2025-09-10 16:34:45.849	2025-09-10 16:36:26.807	1m 41s	112.9%	8	12 GB
291	fastqcTrimmed	89/3e7909	fastqcTrimmed (41)	COMPLETED	2025-09-10 16:36:26.907	2025-09-10 16:36:31.711	4.9s	150.5%	8	12 GB
292	taxonomyProcess	78/f77644	taxonomyProcess (41)	COMPLETED	2025-09-10 16:35:45.000	2025-09-10 16:37:53.248	2m 8s	110.1%	8	12 GB
293	fastqcTrimmed	05/6cae59	fastqcTrimmed (42)	COMPLETED	2025-09-10 16:37:53.348	2025-09-10 16:37:58.132	4.9s	152.6%	8	12 GB
294	taxonomyProcess	6b/0311d2	taxonomyProcess (42)	COMPLETED	2025-09-10 16:36:31.811	2025-09-10 16:38:10.849	1m 39s	113.3%	8	12 GB
296	fastqcTrimmed	bd/2bfa1a	fastqcTrimmed (43)	COMPLETED	2025-09-10 16:38:10.949	2025-09-10 16:38:15.707	4.9s	142.1%	8	12 GB
295	taxonomyProcess	73/7cbcb1	taxonomyProcess (43)	COMPLETED	2025-09-10 16:37:58.232	2025-09-10 16:39:17.650	1m 20s	116.4%	8	12 GB
297	fastqcTrimmed	58/937b36	fastqcTrimmed (44)	COMPLETED	2025-09-10 16:39:17.751	2025-09-10 16:39:22.533	4.9s	152.1%	8	12 GB
298	taxonomyProcess	3a/f0d557	taxonomyProcess (44)	COMPLETED	2025-09-10 16:38:15.807	2025-09-10 16:39:48.525	1m 33s	114.2%	8	12 GB
300	fastqcTrimmed	01/943c50	fastqcTrimmed (45)	COMPLETED	2025-09-10 16:39:48.625	2025-09-10 16:39:53.408	4.9s	156.8%	8	12 GB
301	fastqcTrimmed	c8/2e4b94	fastqcTrimmed (46)	COMPLETED	2025-09-10 16:39:53.509	2025-09-10 16:39:58.293	4.9s	156.1%	8	12 GB
299	taxonomyProcess	6a/f77d5c	taxonomyProcess (45)	COMPLETED	2025-09-10 16:39:22.633	2025-09-10 16:40:37.979	1m 15s	117.5%	8	12 GB
303	fastqcTrimmed	6d/ac7337	fastqcTrimmed (47)	COMPLETED	2025-09-10 16:40:38.079	2025-09-10 16:40:42.863	4.9s	151.5%	8	12 GB
302	taxonomyProcess	dd/5962a0	taxonomyProcess (46)	COMPLETED	2025-09-10 16:39:58.393	2025-09-10 16:41:33.176	1m 35s	113.8%	8	12 GB
306	fastqcTrimmed	0d/eab8bc	fastqcTrimmed (48)	COMPLETED	2025-09-10 16:41:33.276	2025-09-10 16:41:38.071	4.9s	152.5%	8	12 GB
304	taxonomyProcess	70/badcdc	taxonomyProcess (47)	COMPLETED	2025-09-10 16:40:42.963	2025-09-10 16:42:04.446	1m 22s	116.0%	8	12 GB
305	taxonomyProcess	4b/d2f51d	taxonomyProcess (48)	COMPLETED	2025-09-10 16:41:38.171	2025-09-10 16:42:50.983	1m 13s	118.1%	8	12 GB
307	fastqcTrimmed	1e/dd9371	fastqcTrimmed (49)	COMPLETED	2025-09-10 16:42:51.083	2025-09-10 16:42:55.849	4.9s	151.7%	8	12 GB
308	taxonomyProcess	90/4c3707	taxonomyProcess (49)	COMPLETED	2025-09-10 16:42:04.546	2025-09-10 16:43:43.314	1m 39s	113.3%	8	12 GB
310	fastqcTrimmed	30/01f330	fastqcTrimmed (50)	COMPLETED	2025-09-10 16:43:43.414	2025-09-10 16:43:48.188	4.9s	149.7%	8	12 GB
312	fastqcTrimmed	13/ec6d5b	fastqcTrimmed (51)	COMPLETED	2025-09-10 16:43:48.288	2025-09-10 16:43:53.088	4.9s	153.0%	8	12 GB
309	taxonomyProcess	63/9cde2e	taxonomyProcess (50)	COMPLETED	2025-09-10 16:42:55.949	2025-09-10 16:44:30.189	1m 34s	113.9%	8	12 GB
314	fastqcTrimmed	02/159d37	fastqcTrimmed (52)	COMPLETED	2025-09-10 16:44:30.289	2025-09-10 16:44:35.089	4.9s	147.5%	8	12 GB
311	taxonomyProcess	2a/65eb7a	taxonomyProcess (51)	COMPLETED	2025-09-10 16:43:53.189	2025-09-10 16:45:17.386	1m 24s	115.6%	8	12 GB
316	fastqcTrimmed	6d/09fbd5	fastqcTrimmed (53)	COMPLETED	2025-09-10 16:45:17.486	2025-09-10 16:45:22.288	4.9s	152.0%	8	12 GB
313	taxonomyProcess	c2/1afa27	taxonomyProcess (52)	COMPLETED	2025-09-10 16:44:35.190	2025-09-10 16:45:54.354	1m 19s	116.6%	8	12 GB
317	fastqcTrimmed	d8/47da86	fastqcTrimmed (54)	COMPLETED	2025-09-10 16:45:54.454	2025-09-10 16:45:59.238	4.9s	147.7%	8	12 GB
315	taxonomyProcess	22/1589d7	taxonomyProcess (53)	COMPLETED	2025-09-10 16:45:22.388	2025-09-10 16:46:43.629	1m 21s	116.1%	8	12 GB
318	taxonomyProcess	53/800e8d	taxonomyProcess (54)	COMPLETED	2025-09-10 16:45:59.338	2025-09-10 16:46:45.691	46.5s	126.4%	8	12 GB
320	fastqcTrimmed	6e/129bc6	fastqcTrimmed (55)	COMPLETED	2025-09-10 16:46:45.791	2025-09-10 16:46:50.574	4.9s	150.7%	8	12 GB
321	fastqcTrimmed	91/7a4f39	fastqcTrimmed (56)	COMPLETED	2025-09-10 16:46:50.674	2025-09-10 16:46:55.462	4.9s	146.6%	8	12 GB
319	taxonomyProcess	20/e9c652	taxonomyProcess (55)	COMPLETED	2025-09-10 16:46:43.729	2025-09-10 16:48:19.265	1m 36s	113.4%	8	12 GB
322	taxonomyProcess	d5/da74b2	taxonomyProcess (56)	COMPLETED	2025-09-10 16:46:55.562	2025-09-10 16:49:29.403	2m 34s	108.6%	8	12 GB
324	taxonomyProcess	05/f40b68	taxonomyProcess (57)	COMPLETED	2025-09-10 16:48:19.365	2025-09-10 16:49:33.113	1m 14s	117.7%	8	12 GB
323	fastqcTrimmed	42/b133e2	fastqcTrimmed (57)	COMPLETED	2025-09-10 16:49:29.504	2025-09-10 16:49:34.325	4.9s	155.9%	8	12 GB
325	fastqcTrimmed	75/913b98	fastqcTrimmed (58)	COMPLETED	2025-09-10 16:49:34.425	2025-09-10 16:49:39.356	5s	140.3%	8	12 GB
326	taxonomyProcess	bd/5549b2	taxonomyProcess (58)	COMPLETED	2025-09-10 16:49:33.214	2025-09-10 16:50:44.465	1m 11s	118.5%	8	12 GB
327	fastqcTrimmed	84/711b6d	fastqcTrimmed (59)	COMPLETED	2025-09-10 16:50:44.565	2025-09-10 16:50:49.323	4.9s	164.6%	8	12 GB
328	taxonomyProcess	31/fc4460	taxonomyProcess (59)	COMPLETED	2025-09-10 16:49:39.457	2025-09-10 16:50:54.600	1m 15s	117.3%	8	12 GB
329	fastqcTrimmed	77/4d0c9a	fastqcTrimmed (60)	COMPLETED	2025-09-10 16:50:54.700	2025-09-10 16:50:59.491	4.9s	154.9%	8	12 GB
331	fastqcTrimmed	84/027d8a	fastqcTrimmed (61)	COMPLETED	2025-09-10 16:50:59.591	2025-09-10 16:51:04.397	4.9s	161.7%	8	12 GB
