# Constructed from biom file
#OTU ID	SRR29259915
78b967d9540561915c9eb094c1285d20	9.0
eadd3dae19414d21e924e3f311eef181	2.0
4974b22f7b5753bf16133b70b2d52b6f	8.0
36fe8d229214007243d1a7af2b00cd6b	147.0
6e0e9fec57d28329d67e3babbcbce144	109.0
ca9e6ca8676b470e57f3d712118b034c	27.0
212a5f10b36a786c6f5e9257fde7f09c	8.0
87133dd98afba68c3d1e8c4786b18544	9.0
ab84e4b30372d96f23f3517c16f7013a	213.0
8d933131b42cd1f4869c6aba013fa82d	28.0
ad70f3f9f45ce2de33dc30aad3f6c1eb	20.0
a1a748c3963c1310e686c87df039aac2	38.0
4a1c56a1a7cb0c08ffb29b3199a5b9c4	26.0
e15ea6aad991142791dea752138dda83	148.0
cd813371cafc981e11d8856b7385711a	14.0
95cd37573572ad4b174a9f323047b914	12.0
7fd459474519fe20cd7499e3e1dc25b6	33.0
99dd20610a9592be7a3602dfbefb2797	31.0
efa1ccc878ac4e96b6105843de500891	155.0
930628ed7d940f1fc2c023985ffcdfc8	188.0
794dfe51b7f532ca30fa17cb01448a9f	4.0
57aa53d0981349207172383e67baba97	57.0
58339f7663397a41353f651dde6fa598	147.0
a01a59920ee1ce2f013cce5c69865c4b	48.0
3c102bc971962453cd17749cfac39a64	10.0
c9520db73ef8fa5b4daf6343fb371226	20.0
4ff33439ec049d2f0186b5e7713e7144	47.0
1b7f990e566cb0b79defb3f0f80aeb48	10.0
17bae5af13886e4f60a0e612f07be363	11.0
9937566dd0718125b6fd2e8b113eb356	169.0
0ac2ad99f43284188c0846c2efb35fde	156.0
54ab79f8588d2a13a9e54131d2755064	39.0
cc37c379649269fc6687c5d4de015f5d	42.0
046888558b331af53962c2bf80affd9f	6.0
9de013f613dcf8e584dd8f288f6195c7	8.0
d59b6426bb10605542e15979bbd0e173	90.0
0abbe0b25a804adb34ecaf9b96f049e9	136.0
2bbd4c88bf72df6f9691c10621896205	5.0
45f8e621f854ee31bb2496dc03403a79	7.0
dd01729fd1b6a316fddcd2b1a2768e3e	98.0
fd2e0286c8efb1ba0753a5e4e6222f1d	389.0
726f6f37ef7470fb7137eac8e71ffd05	6.0
79e8ac9585f03c826def4fd0a3aeebe7	1437.0
d8a72b11cbca2fe7178bbd09c0df0394	1422.0
8169aa3dedfc30a1358c2a710fc100b9	90.0
09893cf4d1ca7d40facf8d3cc50ca9f3	138.0
a1a68a31a44cd8716e05fb2a6793a4dc	13.0
60006e37d23f8cd14a71c0415f187fe7	245.0
b50937cd0f3e1dee83b0c692d0856709	41.0
1918b9f0c79b685f555f59d4cc06ce59	64.0
9198379350cfa788e83e4d00ec2ac657	50.0
325c98bddf571fe6cb6603a7aaa43ff5	4.0
1d5111b8cd8ee31922a3eae6e0c849a2	24.0
245f509b79f76d538e4f0cddbcf9999b	49.0
1de905321fbd8d37648eaf3d32a70815	192.0
03e60f1382c7de8cb245f8aa36d1fb1d	171.0
08770a6f444b38ffde76948f211d814e	249.0
8d37fe575ea6f1d11bbe6aa4257380e3	25.0
04111e9dda01a2b10e636343bf602aad	18.0
b232114242f4bee068b78668d890ad4c	22.0
718e4c8e25c8879ffdd2008cfa2b78cb	17.0
c44d7f5326bc2e57fd219c4721c18915	5.0
347e4f24a76ce33ebd42faf8d12a7cb0	12.0
9365b889662f351170aee2336f1c58e3	29.0
