Feature ID	Taxon	Confidence
2217ac39bad297472962928b3ad93784	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__	0.9999964715405845
553c57ec94bae3beafe40599dc8238f6	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__0319-7L14;f__0319-7L14;g__0319-7L14;s__	0.9992065641441892
fd01932097ad0c270e86b0fe8b671c9c	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__0319-7L14;f__0319-7L14;g__0319-7L14;s__	0.987211804790875
6151a1ac9a40f6589403e7a17d3b3f07	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__0319-7L14;f__0319-7L14;g__0319-7L14;s__	0.9917293988415963
979f8aecfa9988655d83d98cd3c840b0	d__Bacteria	0.9999986232493929
763a5d0e793a1298b494569efd3de8e4	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__0319-7L14;f__0319-7L14;g__0319-7L14;s__	0.9787130935022431
4ff33439ec049d2f0186b5e7713e7144	d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Dubosiella;s__	0.9999999964215078
1b7f990e566cb0b79defb3f0f80aeb48	d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Faecalibaculum;s__	0.9999999811658997
08222e75ded755308d97d60855cc978b	d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Ileibacterium;s__	0.9999997373984745
17bae5af13886e4f60a0e612f07be363	d__Bacteria;p__Firmicutes;c__Bacilli;o__Entomoplasmatales;f__Spiroplasmataceae;g__Spiroplasma;s__	0.9999662181797037
faffdf3cd6f9044049ef05cdc280d5c0	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.9745444188377447
91c96c0a810839c6af261ec06d28c26a	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus;s__	0.7204909256340093
ee5840daf7f44ddf842faf5226d35af6	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__	0.9992254854647474
bd09203d974c5bd4173745de81e1d275	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__	0.9992214801908877
eb1303fecba3e86ac748b5b5e72215fd	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Muribaculaceae;s__	0.9999875703675781
8e18800bd6f6b5382decdcc89801e902	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Alloprevotella;s__	0.7861091828952181
ea6a8d9bb1e40bae6c70f54846f0d1ef	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Muribaculaceae;s__	0.9995862157758847
6c1c83a10db95589e12aef39a9e5769c	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__	0.9807886907848543
9365b889662f351170aee2336f1c58e3	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Muribaculaceae;s__	0.9931557831585348
4c7b45af2320d9f9945cac241e3163e0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__	0.9999954302096336
4636cc2a477e32bf0f0a5b9bd69586ae	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella_9;s__	0.9999828484075203
66e4250bed4bf16660500bd543a1b6d6	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Muribaculaceae;s__	0.9998299214081237
375e94fb4605bda03e96ed6fd92ce2d0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__	0.9999979296581332
1dd3695ae740d4bae131ef5ff6383952	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__	0.9999976652062201
b03367a162220f20dd997a13d82bae4e	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae	0.9990557725961856
d6a571fc391335440c20767b928174fb	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Muribaculaceae;s__	0.9999795741769848
cb0694f73377f6afee15885e1ca35c08	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Muribaculaceae;s__	0.9999742237277114
ff74b06531d3ec395e4947598ce08b44	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Muribaculaceae;s__	0.9885083516419387
8a0974534d8cc9585b2cab8a0fa32831	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Muribaculaceae;s__	0.9999804948872402
8e9c97ba93a52db6b1bf3117dacdaa6e	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.9345402617323514
273e504c84b128a596127630da6c73e7	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.8930815792063029
9c65f4056c4b915a1ecf6991ab9da319	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.9265993123579084
34f578a561b629cd081557adc30851ea	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.9232374714465271
dd44e7d88d223ee3c0855c708b513c27	d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Peptostreptococcaceae;g__Romboutsia;s__	0.9523350493793049
b81203f5473d71c167d5c830e84ce520	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__[Eubacterium]_coprostanoligenes_group;g__[Eubacterium]_coprostanoligenes_group;s__	0.999603235918108
314c1282d64272b90ce81c6ea4215359	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__	0.8926617055573896
08d5f4a7f1382a1a3c9fc4895215d22f	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Dorea;s__	0.8901637248215389
3a3762b7b178f28b54e2767a62e21dee	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae	0.9999971108213106
78b7b121a8ab35b4bfe232890e50afff	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia-Shigella;s__	0.9987389157525395
ed1b6c20566794bccc03227068969b0e	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia-Shigella;s__	0.9986988302897886
3ef27b4d2d2118529e36f1ba7b15cabd	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia-Shigella;s__	0.9988494185401051
d468c0cdd38651ea829b5ca12977dd9f	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales	0.9999999961637481
b6e6728150010441ca94d853d8627a11	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia-Shigella;s__	0.9965559216543776
8f350b90469b78ebb1bc393ac70fdc6b	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia-Shigella;s__	0.9982995619913683
4088f9b5fb22b9cd69fbeda06d5b6bd6	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia-Shigella;s__	0.9984740985492696
6e0581e95b721292fb563e05449c838a	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia-Shigella;s__	0.9986005286020807
44f63421005612a9a2e72dd1f9b87a6a	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae	0.9291279858205372
02ddd61a0997869dc1fee6191f979d59	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae	0.9313456212468313
e9c65522019295686bc9c56963610084	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__	0.7544505050084825
08980885d432a4dc6ca497bd0ec347b0	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae	0.8906234856292232
1011e9e4fa17b64614a45ac9fcf884de	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium;s__	0.9986874293287099
c879db2f97b371381bd48724d02b5f39	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Micromonosporales;f__Micromonosporaceae;g__Dactylosporangium;s__	0.723342750862849
44a0a95256bd62e0869d882e22b94878	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae	0.9998859207169761
56a9300892bbc055cd493c9cde23513c	d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_sensu_stricto_1;s__	0.9839162627626746
16c91a8f547d180960397b66d488549b	d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_sensu_stricto_1;s__	0.9597783815859807
4c6b9ab7b1800481fba78e5d36f3a6f8	d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_sensu_stricto_1;s__	0.9378129150171485
31174fa27d358f2b835f1d18e9669fb5	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia;s__	0.9383529719783756
aa16260e6120b623d619a0aadb9596a3	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__	0.9489596920784839
3e70be21c9d868f3872647eb090e4ef2	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__	0.9033740933151526
a7fd3a3e5795777755df781b33667660	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__	0.9151722541608924
97e170fe3133f5dab312e6165878ee93	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae	0.999988432054509
5daa070a00cedc583251e17c0b4c051d	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerostipes;s__	0.9997326292621488
51a166978f38d32de68d48426b0ac01c	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__	0.9996533836478733
3327fb9d7c38601446abd639e4a2b5ae	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__	0.9994728611575175
6a612d0852f0ebd7f22874a6d0733baa	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__	0.9996840835726499
9d049369cf592cba2a8e308910590583	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__	0.9997005404205083
2c007d1cf7f4f02e88d31e49d66919de	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus;s__	0.9947079955541086
c3fa72ede756212bd5eaac1804442ff4	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus;s__	0.993855540771844
b9ea4c075576217495c3188fea3232d0	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus;s__	0.9930572745392404
d0372ab89b0fd5726bf8d364da285138	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__UCG-005;s__	0.9374818166049795
befb9da94e480b8865fa3b760045e4e8	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__[Eubacterium]_coprostanoligenes_group;g__[Eubacterium]_coprostanoligenes_group;s__	0.9988434018086905
02628a4506de099c1b68697a1f4f150d	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae	0.999001373494133
09ef27599e992e38b881f56d28333c99	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__[Eubacterium]_xylanophilum_group;s__	0.9627883704540348
e29c5831bf5adb091f5667f0bb29a80a	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__uncultured;s__	0.9991512981322995
4315ee0a1b35e50028e43613d2145161	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Micromonosporales;f__Micromonosporaceae;g__Longispora;s__	0.7704020791010918
57f01de87882beba036037a20018c899	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Micromonosporales;f__Micromonosporaceae;g__Longispora;s__	0.8133130761698765
a5685ebb69449be146db2c4b998e0e22	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Pasteurellaceae;g__Haemophilus;s__	0.997704671317907
3754d4155897b4e786b88f995b1bcf86	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae	0.9999998254822448
185a2fd814c496e1ae83a1b1c44b0cf2	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae	0.9999999132095341
fed3cd994dae1f62b4bf249962f01127	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__KF-JG30-B3;g__KF-JG30-B3;s__	0.9880118150139309
afd9ee952470b939bca2bfc2a0b808eb	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Beijerinckiaceae	0.9998793521393537
f778f5e8f114877a4d20725d3d813c8a	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Beijerinckiaceae	0.999894810778194
39a1a5a3bf1b65da877b394e27590f18	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__	0.9873358734747536
5e9555312dac341e9f0c2830389557cb	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Sphingomonas;s__	0.9485742399459197
fdb4815fdc1f4d930ce2f4e9a3ad34c8	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiales_Incertae_Sedis;g__Bauldia;s__	0.9238266280600385
2b9f9cdc61e48c4a0e042c9cc4bf7def	d__Bacteria	0.999998681482795
b14451b156e2c7ef7693688f3131b7f8	d__Bacteria	0.999999117854792
7e72af700eadbf9de1fe218698ee76ff	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter;s__	0.9999806805396139
f6fc8afcbb5fea7a7128fbc5e7845d34	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae	0.9996480785635946
5abdd6b2992e31b310b28c90512a9feb	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__uncultured;s__	0.7359487140430999
f12bc91191172b8a93257e7263884cc5	d__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales-Selenomonadales;f__Veillonellaceae;g__Dialister;s__	0.9997630114686159
2cfb9b64c7df9a99b1298d7b4db9689d	d__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales-Selenomonadales;f__Veillonellaceae;g__Dialister;s__	0.9999989573545669
f90f27f31643a11d79cdaa282e3dae78	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__0319-7L14;f__0319-7L14;g__0319-7L14;s__	0.9997579809290033
7b7f7db1077dc2a691665541f796afdc	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__[Eubacterium]_coprostanoligenes_group;g__[Eubacterium]_coprostanoligenes_group;s__	0.9896423316873354
05954ffbb385a96945b52e9264d73f05	d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Solirubrobacterales;f__67-14;g__67-14;s__	0.8764750769241325
f3cac72389509a2a78ca85ccc2610675	d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Solirubrobacterales;f__67-14;g__67-14;s__	0.9864582404273838
0dec81da8cb884f14519b65f0c0618c2	d__Bacteria;p__Gemmatimonadota;c__Longimicrobia;o__Longimicrobiales;f__Longimicrobiaceae;g__Longimicrobiaceae;s__	0.9994364823376201
60274de483587a9853ad1e72f529e25b	d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Gemmatimonadales;f__Gemmatimonadaceae;g__uncultured;s__	0.8557441259260228
b055774f420e684e5de2a845f666fd36	d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Gemmatimonadales;f__Gemmatimonadaceae;g__uncultured;s__	0.9533666378636131
972f3b9b25bc163054b2684da92a0370	d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Microtrichales;f__uncultured;g__uncultured;s__	0.9781670767482037
862d52dae6f5bb5c559bc79d26ecc283	d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__uncultured;f__uncultured;g__uncultured;s__	0.9356832773724474
16094b1b6924e83aec7ec3b14444eb0b	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae	0.9999998794726748
30ec431a8fc3161ea1f7ca014fb94df0	d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__Polyangiaceae;g__Pajaroellobacter;s__	0.9820553025485634
9eeaa96d765b89815eb7f4a3f31ca1b4	d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__Polyangiaceae;g__Pajaroellobacter;s__	0.9970442996596126
da4352290c5fee9db82a969044fb9ab0	d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__Polyangiaceae;g__Pajaroellobacter;s__	0.9961461588719581
dd361ab652710144720ba9348200a31b	d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Gemmatimonadales;f__Gemmatimonadaceae;g__uncultured;s__	0.7044132421109705
26836e0e622a1e4beafa4f0779d20faf	d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Gaiellales;f__uncultured;g__uncultured;s__	0.9687888822774694
5a64e16b7a6653f9e1a53735f45eb616	d__Bacteria;p__Bacteroidota;c__Rhodothermia;o__Rhodothermales;f__Rhodothermaceae;g__uncultured;s__	0.8326808581664871
454f42dbf5af072d65412586237c1d77	d__Bacteria;p__Gemmatimonadota;c__S0134_terrestrial_group;o__S0134_terrestrial_group;f__S0134_terrestrial_group;g__S0134_terrestrial_group;s__	0.9221535351824548
f9210c3db584a8c8caa8973b5cccdbe1	d__Bacteria	0.9999213888147566
50d4454646d99ae71793986040bc36c9	d__Bacteria;p__Deferribacterota;c__Deferribacteres;o__Deferribacterales;f__Deferribacteraceae;g__Mucispirillum;s__	0.9999999959247532
721fa400ccf4a407e15777daa0349b5c	d__Bacteria;p__Acidobacteriota;c__Subgroup_21;o__Subgroup_21;f__Subgroup_21;g__Subgroup_21;s__	0.9152486553765489
dcc4ccd93cebf393c6389f27b8fa4e1b	d__Bacteria;p__Acidobacteriota;c__Subgroup_21;o__Subgroup_21;f__Subgroup_21;g__Subgroup_21;s__	0.9455308107927811
260fccf802ca7c7e0a3df9befdf6e59e	d__Bacteria;p__Acidobacteriota;c__Subgroup_21;o__Subgroup_21;f__Subgroup_21;g__Subgroup_21;s__	0.9245250446741153
f093d7f362c1f4edefad7e94e9691e49	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Ralstonia;s__	0.9999689294998696
9b5931600ae481034e2a8711735afb27	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Ralstonia;s__	0.9999682529344261
c18e771f69192212000f6dc4dc2b1ee5	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Comamonadaceae	0.9999998415945812
18a342b053082ae6d4f79451a079bc46	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Aquabacterium;s__	0.9617882394281135
784f58332e6c0d42fa67cfcce07fcf2f	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Methylophilaceae;g__Methylobacillus;s__	0.9939579773015259
23c4d9e7e5cc0db0679b9369047488b5	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__TRA3-20;g__TRA3-20;s__	0.9993251009257214
ff013736446b20221fb332b9e3d9375f	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__TRA3-20;g__TRA3-20;s__	0.9994123974994532
c89b45d06e291c21c8455f52b1b4c1e0	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Comamonadaceae	0.9999996702488074
cddddf0a81771d673a89dc8b8bf0b670	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__TRA3-20;g__TRA3-20;s__	0.9991473061082395
0bad6dcf1faea4556b8ba22eaacb2d96	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Sutterellaceae;g__Parasutterella;s__	0.9999906951111699
e6e445bc1d23050c9d1d2537ac411ebf	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Burkholderia-Caballeronia-Paraburkholderia;s__	0.9871981961106361
fff41c16c8b71c595fe093e773a7adeb	d__Bacteria;p__Firmicutes;c__Clostridia;o__Monoglobales;f__Monoglobaceae;g__Monoglobus;s__	0.8791900263312074
