# Constructed from biom file
#OTU ID	SRR29259899
f0737c400d838a0925d8c2882689b0a6	55.0
8bc03468a5da7feb275c2c2b8e2f7ceb	533.0
33520e141a622a3db7d535e0cd49c677	3.0
a7360841aa73363b39802c72eece8718	20.0
bc26228e48ef4f6040fa47c1d26bda5e	66.0
854e1cce914f0893054e2fc818550cb8	17.0
906de4ec9fc21473fc385f70a3640f2d	16.0
9e49d467ab5b38ae9b24201b7ec60801	462.0
5db52753c553b56037e4ae623b29fe33	108.0
553dac2ba292646a85e0db480efbb156	12.0
25cda92b404c11923a5e40cf3cddea61	50.0
8d933131b42cd1f4869c6aba013fa82d	7.0
6cc8e7271537dfee21324f83d98164f9	14.0
b466c96ab0ee68de939fda95bb51d8ac	133.0
25a443fab21c4966cfb09372cf9e0fe1	126.0
ad70f3f9f45ce2de33dc30aad3f6c1eb	9.0
c4e84e213e089a682474a2e0e6561aef	11.0
505bf8b1c60a8ca4a45e8432367afa11	20.0
3942b9c76d73876eadc0a9756ae4c940	226.0
e0b47aacfe9736b533eb111d4b1e8843	10.0
b5d0f44291f8a9f53e2f384b223e6048	332.0
25aa541c13a96771857f54e78cf2f18c	46.0
7fd459474519fe20cd7499e3e1dc25b6	72.0
930628ed7d940f1fc2c023985ffcdfc8	128.0
33af3b6716021fac70ac5974bf7717b1	21.0
be7250913b8093cf4d60ed00dfee1c7a	13.0
71049bd52a567ba195bbfbaa84bd40ab	1717.0
193b37c379e98d5b3242e2389f3ed3d8	100.0
693466e44abf224bac91305798459b5d	1656.0
1f85f2290a511279b6ac92db11465e8a	29.0
d1afc6bbb6db69b3aad3e1ea42236354	33.0
df863e567faff69b304764bb8e954c5c	13.0
08222e75ded755308d97d60855cc978b	7.0
17bae5af13886e4f60a0e612f07be363	31.0
9a49721fa3549d31f04a7cbc55ddf2ee	3.0
f85b25918cdbd814b7b6709b2d47a3b8	112.0
cd03469765fd77f0db6cbba7670acfa6	961.0
e82aaf36cebc7bfca6b769656f524c59	6.0
3729ddf4351502cb9c2d2a3233db73f1	39.0
d7b978f37ada5f7d2219bcd406b36d74	7.0
168ce655f8ed9075ba0e95bb84831412	6.0
807a304770fcd1cc89c44e14bd5f3849	15.0
f0936c3fe75e14b6b429a2b274d3917f	9.0
04111e9dda01a2b10e636343bf602aad	17.0
d39a7ebf05f60937ce302373d9d12aa3	479.0
c7fdb2fa4c37b8a770e298b3a0f98e4f	4.0
70e14d6ad3c1b9cbf65610923c807808	3.0
6c1c83a10db95589e12aef39a9e5769c	6.0
9365b889662f351170aee2336f1c58e3	23.0
9253d0cb37186920057b9dc88326d96f	36.0
eea6cea915dba935a4ca824f7cbdf93d	25.0
b6b6ca890311191b4096e1a4d2de4cff	1781.0
f520ce8bf73e11dd6b00799981082707	7.0
af2de8b30c1232ae46e2035d16077838	6.0
eed98ca81c3d4030fd1dbdbbcac66cc0	175.0
3358483727afb1017a431f950631b7cb	152.0
68029ff832eaeadc8d9392d0544e2b55	1628.0
12aedcdb63f3d134faa7c0a3855a1682	3.0
54ea9cfbcc51a74b119cdd5ea4486ae4	144.0
0c146fbd1e84dd4511e385fd4e297015	517.0
407d64d6f013eb3097bd0eee3c72b63f	4.0
66e4250bed4bf16660500bd543a1b6d6	7.0
aa6c12738e0e8131f672608559c76dbb	5.0
478783ab3710398a7ecd1af9b35d35e7	16.0
3ba70ad19b15a81b1669bf153a73fcfa	16.0
62c53f144d5be707d7f23be45363bc70	8.0
6c0f174d16b6e216c6d0e33337ebec6e	7.0
0b3059d2ab1937d683a307118604d1e6	7.0
ff74b06531d3ec395e4947598ce08b44	9.0
991abd7601642720abcf5204d2aa1871	712.0
29c5f590031e344b57cabd0d1c5612fd	1302.0
8e9c97ba93a52db6b1bf3117dacdaa6e	6.0
273e504c84b128a596127630da6c73e7	10.0
9c65f4056c4b915a1ecf6991ab9da319	11.0
483196ad30651e7b6e8bb99105627fd9	5.0
4cf6ee929a58875c855fffef47d21559	904.0
fe09338d0b63b4c768734e73491a97f8	14.0
e888a9e120881119a17a6b768572cb9e	1135.0
8f350b90469b78ebb1bc393ac70fdc6b	1838.0
2a905eee2b28a1b80ff93092fe4a3895	9.0
a06ddad28f14cc2be4616739f3957146	381.0
6a159999a7ea93b8c2e1628f5c47c17f	56.0
44f63421005612a9a2e72dd1f9b87a6a	1415.0
02ddd61a0997869dc1fee6191f979d59	704.0
ee96095e5bd962e788dd97fbeec6716c	297.0
d6a853b1f99522d44bfa92bf720ae87c	2.0
