OTU_ID	SRR29259897	Taxon
6f1f3f72724b94d8dfa821e77c88d78a	11	d__Bacteria
203c09b8b342402633a290ff48ba20d7	13	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__
45df6bd301e6bc72ad626cfaffe8fcb9	125	d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Actinomarinales;f__uncultured;g__uncultured;s__
9014cc59b054c5ade3bab481ce7f244b	520	d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__uncultured;f__uncultured;g__uncultured;s__
de9c3b349320f8d7a2bd4ae6c8317ebe	455	d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__uncultured;f__uncultured;g__uncultured;s__
b1389513065e07be66979e5d20b8da42	183	d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__uncultured;f__uncultured;g__uncultured;s__
a7360841aa73363b39802c72eece8718	127	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__
854e1cce914f0893054e2fc818550cb8	5	d__Bacteria
8b94c0de8d5b3ee1edcffa5161605740	552	d__Bacteria;p__Bacteroidota;c__Bacteroidia
be48e57ad311fb74a428623dcdef1b13	409	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Niastella;s__
49b9675fd95a304a344781edb159689d	9	Unassigned
5bf8c21615530c5585daca4b31f45ace	135	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Succinivibrionaceae;g__Succinivibrio;s__
553dac2ba292646a85e0db480efbb156	10	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Helicobacteraceae;g__Helicobacter;s__
ab84e4b30372d96f23f3517c16f7013a	5	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter;s__
a340cf5c3ec122b16c8710a2fcda6d67	94	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Sphingobium;s__
f5df3d457c3062b67e4c8e8cd409b775	12	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__Lentimicrobiaceae;g__Lentimicrobium;s__
af8fea57839ef059ed828baf6f34dff9	16	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
83841166992418b92e3554329bb21340	16	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
b466c96ab0ee68de939fda95bb51d8ac	27	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__
eb0ff09d84b5b80e75f40b6d2416957b	248	d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae
fc746ea80649ff0c01889f11dec894f2	275	d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae
8468c35f29b774ff6ad826c844bc6015	46	d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Gemellaceae;g__Gemella;s__
faee88b65bc4cec0ee8386f027db8f31	43	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__
efa1ccc878ac4e96b6105843de500891	27	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
