Feature ID	Taxon	Confidence
e4319567c0e0ce1547beafc867ca70fc	d__Bacteria	0.7996932163410895
fd49abe42415df95aa7f193e20fedb33	d__Bacteria	0.7583334381611357
480e23593ec675e2451c022b6331d244	Unassigned	0.7240980733711528
6f1f3f72724b94d8dfa821e77c88d78a	d__Bacteria	0.7266259444220001
4133f31a8b46cf03bd7e8d5bdc72199b	d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Gaiellales;f__Gaiellaceae;g__Gaiella;s__	0.9003310246311353
61cb15b85701264db04905f00d5c0553	Unassigned	0.34770419854193846
338419d8dee0b5b84bff2ce417145082	Unassigned	0.5167290240622913
7296f18ed6ce2febe6075699bb3ea3d9	d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia	0.787091581968115
a7360841aa73363b39802c72eece8718	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.9502997159082341
246e1c4ab7e50760b3d0d039cb7f5cfe	Unassigned	0.4776125514845081
2c2a59b7b07ae098da7b6ac81b851a12	Unassigned	0.5964510922542209
854e1cce914f0893054e2fc818550cb8	d__Bacteria	0.8429194492788701
a04176e25d2555d790bd0f62a6692b7b	Unassigned	0.5741520066143676
ada37641f09ceb48cd5bc1fbb31fb39e	Unassigned	0.616689538955671
8630a0502fccbe4ec4f469f836374644	Unassigned	0.6331560917431839
2831a8a59a869efba853c2a29a8b28f7	d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales	0.9991690031427334
b466c96ab0ee68de939fda95bb51d8ac	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__	0.9936481810970377
ad70f3f9f45ce2de33dc30aad3f6c1eb	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Ligilactobacillus;s__	0.9998916547984609
7fd459474519fe20cd7499e3e1dc25b6	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__	0.9999997067014735
118889ebc1381c862805cd6e2c0d565b	d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia	0.999867046316403
465a5e6fc39a663cdcafaab58773c4ae	d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia	0.9998588421085592
b8e03117e713bba64ed1f5b2b477d49c	d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia	0.9994142380157229
