Feature ID	Taxon	Confidence
ab3b2206f39d398e47c796e2c36e1c5d	Unassigned	0.7013147209292082
203c09b8b342402633a290ff48ba20d7	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.7873101090110413
6ce17c894908c8dbd851d9deb861439f	d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Actinomarinales;f__uncultured;g__uncultured;s__	0.9986934377226365
3f7168e82664d404717e5cce82a297f0	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.7123219155855499
865102a8b967e8b5e1910da8861c7870	Unassigned	0.5061093364162224
a7360841aa73363b39802c72eece8718	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.9502997159082341
6b05c6f782ddb64bd5e93407f9fc7666	Unassigned	0.4878265828323919
f1f1883eb88e5ef37b87c525cea4d0ac	d__Bacteria	0.7768570334821402
e50d8c6d799aef9faa5a98b4ae63c238	d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__IMCC26256;f__IMCC26256;g__IMCC26256;s__	0.8106840223357825
928f4d7f14700c6f47812bf6e683baa1	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Chitinophaga;s__	0.9844381015805878
ada37641f09ceb48cd5bc1fbb31fb39e	Unassigned	0.616689538955671
8630a0502fccbe4ec4f469f836374644	Unassigned	0.6331560917431839
063a9e6437b8a46100a56c2d5cbab3cb	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Streptomycetales;f__Streptomycetaceae;g__Streptomyces;s__	0.992472133613285
36fe8d229214007243d1a7af2b00cd6b	d__Bacteria;p__Firmicutes;c__Bacilli;o__Mycoplasmatales;f__Mycoplasmataceae;g__Mycoplasma;s__	0.9999609963566175
