# Constructed from biom file
#OTU ID	SRR29259923
df249b209334d4737db9e3850166c930	724.0
64a0808ca6e46522cd591ba52ca2403e	68.0
540f3ae7d2b23a81557c9d96cf0e454c	23.0
a7360841aa73363b39802c72eece8718	644.0
246e1c4ab7e50760b3d0d039cb7f5cfe	66.0
8e647d5c07d0eece202c3d2ab2a0fad2	138.0
eadd3dae19414d21e924e3f311eef181	135.0
5d022e37efaefde030c7bed04f7d1586	739.0
87133dd98afba68c3d1e8c4786b18544	17.0
bf5abadb5c5925250c948176d4d7c5a2	12.0
92c303805fbb392ab57a34d30c6e07c0	265.0
82b3522d3b4d798c11a792de480f7fbe	111.0
25c190dbf9a22a32e96943de38882839	156.0
b7d96eeec63f949372fd8cfbc428e07c	3.0
e0b47aacfe9736b533eb111d4b1e8843	792.0
668608a06f72f91138caaffc7818d1e9	8.0
cae5a7cf2ecf433ece8d0a88400b098c	23.0
f0a36ab5c17f3469af58c74f8ca055dc	44.0
2f56a54e453e5fc50b19a84164cae5ef	323.0
1d120d47734eda501cea96b57dde89cd	314.0
4fae5e346e5ed79e9243b2e7db34e395	1072.0
5cd614a369d0d5776c999fa711139f33	977.0
f5ad4e3d0e98158edb91ea2d1f003869	477.0
4ff33439ec049d2f0186b5e7713e7144	41.0
17bae5af13886e4f60a0e612f07be363	7.0
517922c1bf5e9cb40e30d31575e2c4c9	763.0
9de013f613dcf8e584dd8f288f6195c7	3.0
28f33e329940691a0a60f84e111b92fc	523.0
6f96c3c8215d0bfec422abdf551a9f24	664.0
24a3c662d97991b687d1148fc1d9122d	338.0
dc5a73966cf4cb5fb25a310310824a39	710.0
45f8e621f854ee31bb2496dc03403a79	14.0
a49f549f44cdf1c024d9064dd0dd9af0	798.0
80dcfbac39984f818274ba47337a72c7	257.0
9365b889662f351170aee2336f1c58e3	10.0
40440d0c2b0b7fdfe9ce17bf083fc8dd	562.0
ee82a68ffa1ae3bedfce0005588da372	3.0
f9391e9b424b7e13e63364e0d5a9fefa	10.0
c532ef5fa1be4ce2ac2d32c833434a07	793.0
19e1b41edc8c881a64ad360f8728c080	3.0
8e9c97ba93a52db6b1bf3117dacdaa6e	499.0
273e504c84b128a596127630da6c73e7	648.0
9c65f4056c4b915a1ecf6991ab9da319	210.0
186be30b249f7f57499eb3010bbce354	110.0
0ebebeeabe6d2ee9c34605a0b37f13b0	322.0
68f04fb29a189c1a36d42a5eaa9df75f	2.0
4919dc29eaf7730beec790650904f187	1079.0
0186e0f6aff8ec025767a4240c21949f	652.0
2c6ae58ae95a77e92e6b9c24bbd983e6	546.0
45ea832efd68839cc6911293cbdb11a6	306.0
3f587cd33af259726b3998b8e815ea8f	768.0
3743827cb3fb87c2ec0ba32dda0faf21	58.0
dec3d13b0c622d94514ce7c194698cee	9.0
8f350b90469b78ebb1bc393ac70fdc6b	94.0
d58f195f4b8534e8bb751a4373217193	30.0
88acb75a90799a19a7e9b2def2611011	4.0
f9a8fe5efd85f013a1525a004735ae0e	25.0
ed40ed164f2d9e7281005cf4894488c6	251.0
cb244cc82512d84418002c912d663124	260.0
02ddd61a0997869dc1fee6191f979d59	804.0
afbcaa1f7092d1e39e063eb7c7454612	100.0
2726f4cbb90137d97b7665ca33d6ac23	286.0
49f550950ee623a4d8866cb80ab6da4f	29.0
a71fa2a51059bcee1e4ef25b3fcfda5d	798.0
1011e9e4fa17b64614a45ac9fcf884de	973.0
1dbecd352a8418fdd6bb55aeee677736	894.0
fe9adb3d7cb9ba5815c6ccc692e57400	1107.0
