Feature ID	Taxon	Confidence
5b87f392f18e417071c18fdc598b2ecd	d__Bacteria;p__Chloroflexi;c__Chloroflexia;o__Thermomicrobiales;f__JG30-KF-CM45;g__JG30-KF-CM45;s__	0.9999594981323703
5fb55aad6b7371b79f1b53abffb55272	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__	0.7517056879024221
123e8989ca9c5974d6c262785a92f592	Unassigned	0.5358743194776506
a7360841aa73363b39802c72eece8718	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.9502997159082341
8c471a11d24f3d267f197914ae1a560e	d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia	0.9987115626421115
1f552c92648ab996e67dc83fbe655931	d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia	0.9983087739856111
3c9f49216997e021f5e32751815bf2da	Unassigned	0.6749570617171317
eadd3dae19414d21e924e3f311eef181	d__Bacteria	0.7508119973610187
8d57a5d25c8ba3d38f58f1e4af48e12b	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Terrimonas;s__	0.9910642065293122
2b59f9aeb22be0833b2bc300ca2f2cbe	d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Solirubrobacterales;f__67-14;g__67-14;s__	0.9354632726469311
a3b214a13a0a1eeb1970ff93687b8715	d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Solirubrobacterales;f__67-14;g__67-14;s__	0.885501397211333
635e6c6bc1d8caa36aae49040f0fd608	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter;s__	0.9999999271905464
212a5f10b36a786c6f5e9257fde7f09c	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter;s__	0.9999998732551569
a8f811a7fc7608b92104a242fb91abb6	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Helicobacteraceae;g__Helicobacter;s__	0.999982863982549
3c8532c9701e239d5226833fd07cc341	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter;s__	0.9999999491381018
