Feature ID	Taxon	Confidence
6f1f3f72724b94d8dfa821e77c88d78a	d__Bacteria	0.7266259444220001
cf3910d73d8b8e0f5c99cd3c8916077e	Unassigned	0.5951433150562402
203c09b8b342402633a290ff48ba20d7	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.7873101090110413
9d83c576a0130af7710e49fb5bd4dfa3	Unassigned	0.3875690456528972
a463e44fe1489af961e414e169b9ee61	Unassigned	0.5618906761501431
a7360841aa73363b39802c72eece8718	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.9502997159082341
eadd3dae19414d21e924e3f311eef181	d__Bacteria	0.7508119973610187
5745a7004ee6599be4115f0cd1fe0ed1	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Niastella;s__	0.8976758576714082
23fc8b9b7c84d6425e60993f35382909	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Segetibacter;s__	0.9860930528774309
73a386ed041b0358b1a8afaccfd5e191	d__Bacteria;p__Bdellovibrionota;c__Bdellovibrionia;o__Bacteriovoracales;f__Bacteriovoracaceae;g__Peredibacter;s__	0.9935654691718458
d498b25ca34683c05a749d0e94d367b0	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter;s__	0.9999991489426845
f67512f0a965dbaaaac2dd400014bef0	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter;s__	0.9999988690588424
a5bcbea51bcc5523125a3170a53537b9	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria	0.9360276467249476
547035e0f35192a86b5ca432a581553e	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria	0.9628716798564746
8d933131b42cd1f4869c6aba013fa82d	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__	0.7226854233706355
b466c96ab0ee68de939fda95bb51d8ac	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__	0.9936481810970377
25a443fab21c4966cfb09372cf9e0fe1	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__	0.9999366018966386
ad70f3f9f45ce2de33dc30aad3f6c1eb	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Ligilactobacillus;s__	0.9998916547984609
e2e6ab1e137120e21704e09ed14ddeac	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Limosilactobacillus;s__	0.9898883272494591
42435c509af089ecec96a8f6dc5bf920	d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Bacillus;s__	0.7035394138643375
40d994d6be2e925699a20398d2f68cd7	d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae	0.8968893697065157
d51a2f7af8e4187693137800eb8346dd	d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Gemellaceae;g__Gemella;s__	0.9999998287152754
e0b47aacfe9736b533eb111d4b1e8843	d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__	0.9999945639632943
f34a3698afa1ffe21ebca57eb3d0f9e3	d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Geobacillus;s__	0.9999826497389922
7fd459474519fe20cd7499e3e1dc25b6	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__	0.9999997067014735
107f5a4b4068a736bb5b153953a9e2eb	d__Bacteria;p__Firmicutes;c__Bacilli;o__Thermicanales;f__Thermicanaceae;g__Thermicanus;s__	0.9999999909524888
be2b469207ef9fde03a20353b422449a	d__Bacteria;p__Firmicutes;c__Bacilli;o__Thermicanales;f__Thermicanaceae;g__Thermicanus;s__	0.9999999583771464
