OTU_ID	SRR29259912	Taxon
3c849727cc142fed518a8e25a4536020	496	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__0319-7L14;f__0319-7L14;g__0319-7L14;s__
c8a5a0a7eef1e7f24d573c2827468701	578	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__0319-7L14;f__0319-7L14;g__0319-7L14;s__
a7360841aa73363b39802c72eece8718	37	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__
babe98864132e3a4fab936027877f81b	37	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Segetibacter;s__
91259bbee0e365e913359ee1d6483cbb	209	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae
3d1da79db6b7df4442792465411c3f3d	65	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae
130f9d60d5f0f7a3c56816c2607841ff	248	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__uncultured;s__
d9985c126077e622acabe386b79e26b8	21	Unassigned
4974b22f7b5753bf16133b70b2d52b6f	79	Unassigned
0be529d0b9158e049e615db2250c1f9a	120	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
0385a02e6249b991e6a59fc400141e06	200	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
87133dd98afba68c3d1e8c4786b18544	9	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Helicobacteraceae;g__Helicobacter;s__
742190badba7149b2c5aa904ac24fc44	542	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__HT002;s__
f0c4262e714897d82168f4d4c8706262	7	d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales
a5cbd79be8e0809123706806732720f2	349	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Limosilactobacillus;s__
df851a035accad762a8ee604d46de0ac	14	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__
67043e4319e65194152fa22de7565c1c	148	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae
437483247eb29a153d71b342b0b5b6ff	501	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
ad70f3f9f45ce2de33dc30aad3f6c1eb	15	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Ligilactobacillus;s__
