Feature ID	Taxon	Confidence
f0737c400d838a0925d8c2882689b0a6	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.8439672738882845
6f1f3f72724b94d8dfa821e77c88d78a	d__Bacteria	0.7266259444220001
a66c9d1412307a1ea74949e6bc92ac0d	Unassigned	0.5922484905944643
203c09b8b342402633a290ff48ba20d7	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.7873101090110413
3487e02d2dadc84bf323ea196675ca2a	Unassigned	0.41731899000374406
10c615b90f81e8b61410a6a6c43c4b68	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.786755892514636
db769328d98ef9e2634092192d186d3d	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.7467554705959951
cfb900fd2e328f0e34b5c39d8aa3f58b	Unassigned	0.941787055538674
0347c10776b9ce453f380af8fa8119c2	Unassigned	0.354220823934159
ebd1cf86c14b17b9ec9ea4b2d5d91ebf	Unassigned	0.5242063559002734
a7360841aa73363b39802c72eece8718	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.9502997159082341
803ade85ca0c4b91417640448c128e6a	Unassigned	0.669890032375089
02f7f9bb79ab8f69449f2c60716ea389	d__Bacteria	0.7365719559435574
f73d8a37051ae8b012055925ee9d34dc	Unassigned	0.6046217068164117
58d107109f3725a81b7f39e7322396de	Unassigned	0.6284856890853578
c41f493e690e041b9298f173053dcd51	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.8554299331421132
eadd3dae19414d21e924e3f311eef181	d__Bacteria	0.7508119973610187
c151a75f045c845b51bdba1df8666441	d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales	0.998988787514175
693e52ba418fc30576918096d7e5882b	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__	0.7801321331528077
7f8a47f30a19053d4f1a215c84abf327	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Pediococcus;s__	0.9998962215693807
60003519aebf14b5b18abf099de6784d	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Pediococcus;s__	0.9999247534660092
b466c96ab0ee68de939fda95bb51d8ac	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__	0.9936481810970377
ad70f3f9f45ce2de33dc30aad3f6c1eb	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Ligilactobacillus;s__	0.9998916547984609
0d30a57cb8ee6e228f6c9e999e5f8382	d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Bacillus;s__	0.9383195228819824
cd813371cafc981e11d8856b7385711a	d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Gemellaceae;g__Gemella;s__	0.9999999506660243
ab736f3038af3f3d8986b7e015c822f6	d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__	0.9999790417280809
f6b1b352ce1816d66af996375d6757cd	d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__	0.9991963470288545
42ff383da704d3a43ebdec3ba6cb3fd6	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__	0.9999997614074516
5a207798f263cf5f4cf8fa2937520fd6	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__0319-7L14;f__0319-7L14;g__0319-7L14;s__	0.9924019995659543
c6fbca66e9c621238cb42c01b79caa27	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__0319-7L14;f__0319-7L14;g__0319-7L14;s__	0.9783631326402942
