Feature ID	Taxon	Confidence
4b388079f8e36c26962a58474ab24c8c	d__Eukaryota	0.7048171564116699
0d1274d86872c1ba5f8d57c84cdf8fa2	Unassigned	0.4572674753728012
a7360841aa73363b39802c72eece8718	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.9502997159082341
6b05c6f782ddb64bd5e93407f9fc7666	Unassigned	0.4878265828323919
32be9d28e945b4e5889c331dfcd9d9ad	d__Bacteria	0.7554385460150971
9516f4d6c6d442b519301b1d6de2527c	Unassigned	0.5677826654951923
1b4a796ed9c3579006ed163b10fdbf76	Unassigned	0.5830785646357917
c41f493e690e041b9298f173053dcd51	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.8554299331421132
87133dd98afba68c3d1e8c4786b18544	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Helicobacteraceae;g__Helicobacter;s__	0.9999940151765009
3272ce4d1b0e090e056a16bbec5ed37e	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Helicobacteraceae;g__Helicobacter;s__	0.9999970161713244
f0c4262e714897d82168f4d4c8706262	d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales	0.9991515912855286
8d933131b42cd1f4869c6aba013fa82d	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__	0.7226854233706355
7fff18042ac15c3c4349174cca498576	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lacticaseibacillus;s__	0.9999939173440819
c7a30eec6cc4f0ecf8d98717082eb579	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Pediococcus;s__	0.9999143020321495
ad6f97d13930a899ebd9b78d45ab644e	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Ligilactobacillus;s__	0.9981531049746329
7fd459474519fe20cd7499e3e1dc25b6	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__	0.9999997067014735
b4c5a22d2b52f74fad860aa888515d64	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__	0.9999927006820234
879799c70c617fed4e33362f98b46277	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__0319-7L14;f__0319-7L14;g__0319-7L14;s__	0.9976758644572729
d21a7893f9092aa560e365f724955167	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__0319-7L14;f__0319-7L14;g__0319-7L14;s__	0.9965962402978811
7720ca716292ab5ba88ddafbf31eaef3	d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Gaiellales	0.9995807587073906
