Feature ID	Taxon	Confidence
6f1f3f72724b94d8dfa821e77c88d78a	d__Bacteria	0.7266259444220001
203c09b8b342402633a290ff48ba20d7	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.7873101090110413
45df6bd301e6bc72ad626cfaffe8fcb9	d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Actinomarinales;f__uncultured;g__uncultured;s__	0.9994196077175933
9014cc59b054c5ade3bab481ce7f244b	d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__uncultured;f__uncultured;g__uncultured;s__	0.7434896019242695
de9c3b349320f8d7a2bd4ae6c8317ebe	d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__uncultured;f__uncultured;g__uncultured;s__	0.743121572265674
b1389513065e07be66979e5d20b8da42	d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__uncultured;f__uncultured;g__uncultured;s__	0.8090929885127421
a7360841aa73363b39802c72eece8718	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.9502997159082341
854e1cce914f0893054e2fc818550cb8	d__Bacteria	0.8429194492788701
8b94c0de8d5b3ee1edcffa5161605740	d__Bacteria;p__Bacteroidota;c__Bacteroidia	0.9997827487381882
be48e57ad311fb74a428623dcdef1b13	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Niastella;s__	0.9968200799496175
49b9675fd95a304a344781edb159689d	Unassigned	0.5671877656114365
5bf8c21615530c5585daca4b31f45ace	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Succinivibrionaceae;g__Succinivibrio;s__	0.9754844426868607
553dac2ba292646a85e0db480efbb156	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Helicobacteraceae;g__Helicobacter;s__	0.9999990880349581
ab84e4b30372d96f23f3517c16f7013a	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter;s__	0.999999379916908
a340cf5c3ec122b16c8710a2fcda6d67	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Sphingobium;s__	0.9887496224817822
f5df3d457c3062b67e4c8e8cd409b775	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__Lentimicrobiaceae;g__Lentimicrobium;s__	0.962492920684384
af8fea57839ef059ed828baf6f34dff9	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__	0.9999988482419535
83841166992418b92e3554329bb21340	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__	0.9999992942232655
b466c96ab0ee68de939fda95bb51d8ac	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__	0.9936481810970377
