OTU_ID	SRR29259946	Taxon
6f1f3f72724b94d8dfa821e77c88d78a	8	d__Bacteria
a7360841aa73363b39802c72eece8718	138	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__
33c50488f976533b5aad91680f7d3d8a	378	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Terrimonas;s__
72792683f3ed78396dbb4acd9aa8f606	19	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Flaviaesturariibacter;s__
783c3ba528e3fde22244372cf0db3022	80	Unassigned
d0f025eee8814ecf5341d9ccb59a2a3d	185	Unassigned
11b1d714995d81c3e5ab073c62506aeb	684	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__[Eubacterium]_ventriosum_group;s__
aa06082aa7ab9b63a59a896f3adc6763	2	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae
b466c96ab0ee68de939fda95bb51d8ac	128	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__
ad6f97d13930a899ebd9b78d45ab644e	18	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Ligilactobacillus;s__
66424b4ebbafcdc7975b38ca15b9a4db	48	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Limosilactobacillus;s__
082d2b3562246284bcd8d9afafa0d280	25	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Carnobacteriaceae;g__Dolosigranulum;s__
75910cf1c84a52d51e90d93ea31ee8d4	261	d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__
a86cd28712d35077915223036ff0b01b	471	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__
42ff383da704d3a43ebdec3ba6cb3fd6	97	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
7fd459474519fe20cd7499e3e1dc25b6	1221	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
ea907f54d1c44d5d42d8c9328e7dd18d	295	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
012a8e38fa7e493d89d5002842bd6933	101	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
8929eeef9c09db4101517e273ed0e94a	323	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__0319-7L14;f__0319-7L14;g__0319-7L14;s__
9c74425c86a00feb015b5124a281f11a	522	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__0319-7L14;f__0319-7L14;g__0319-7L14;s__
64323928d3fcc2115c07ac5e2c26ba6b	314	d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelatoclostridiaceae;g__Erysipelotrichaceae_UCG-003;s__
