Feature ID	Taxon	Confidence
6f1f3f72724b94d8dfa821e77c88d78a	d__Bacteria	0.7266259444220001
aa6e13c5efd38ee97840496fbe36ada6	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.7154176332934757
ae943db1a91481161a5317d525f6be0d	d__Bacteria	0.7638696639655083
537301bedcfb55c51f48dadeb5143788	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__0319-7L14;f__0319-7L14;g__0319-7L14;s__	0.9415138563872572
3f7168e82664d404717e5cce82a297f0	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.7123219155855499
2680b1f55bd7bbae92cc140b38e65544	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae	0.7282368648562585
2e0a365db983285f383d90527939c948	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__	0.720458924779718
ffcb2a05ef0a5d2455ddb5d96e202bd0	Unassigned	0.4823081739995806
00c46b06882e5bb8a76d9e344b212d2a	d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Spirochaetales;f__Spirochaetaceae;g__Treponema;s__	0.9981765441518753
a7360841aa73363b39802c72eece8718	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.9502997159082341
6b05c6f782ddb64bd5e93407f9fc7666	Unassigned	0.4878265828323919
3d1f141b3ccae303267df78df5e4601c	Unassigned	0.5741220376072106
b4df934367af4ec293a92ffaf3dbe68f	Unassigned	0.5831674154383328
5697d7080dd5fbf14c97c985f8e77a65	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales	0.9426442088962226
b1cd2675238fafe87b8026c14f2bf772	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__[Eubacterium]_ventriosum_group;s__	0.9831758395755986
87133dd98afba68c3d1e8c4786b18544	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Helicobacteraceae;g__Helicobacter;s__	0.9999940151765009
ad70f3f9f45ce2de33dc30aad3f6c1eb	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Ligilactobacillus;s__	0.9998916547984609
966ecb793838229884bae064943e3115	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus;s__	0.8054738496249118
c9c1b42fafe5caa444a411ed267cb9f3	d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Bacillus;s__	0.7589899973411556
56608f033492eac2cd04900d2c02e07c	d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Bacillus;s__	0.9475940496303561
b7d96eeec63f949372fd8cfbc428e07c	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Aerococcaceae;g__Globicatella;s__	0.961389134772326
7b4f96fa4f20c7a9e0ccd4a6b776c27c	d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Gemellaceae;g__Gemella;s__	0.9999859380188724
a0b60533b4f85cb6378a0f075e4c7366	d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__	0.9999924375800363
faee88b65bc4cec0ee8386f027db8f31	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__	0.9428293532314806
99dd20610a9592be7a3602dfbefb2797	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__	0.999978663747433
f0a36ab5c17f3469af58c74f8ca055dc	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__	0.9999856200979529
118350c3d105ea33dfda8cac0ba3d4a5	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__0319-7L14;f__0319-7L14;g__0319-7L14;s__	0.9987547403516767
1408fa8dd9c1ccba9f85eb849555b051	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__0319-7L14;f__0319-7L14;g__0319-7L14;s__	0.9999746363042602
586d087aca5582eda2da11204347dd28	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__0319-7L14;f__0319-7L14;g__0319-7L14;s__	0.9999743147962558
b27afbeb70f2f99199087448d567d257	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__0319-7L14;f__0319-7L14;g__0319-7L14;s__	0.9990147411830881
4ff33439ec049d2f0186b5e7713e7144	d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Dubosiella;s__	0.9999999964215078
17bae5af13886e4f60a0e612f07be363	d__Bacteria;p__Firmicutes;c__Bacilli;o__Entomoplasmatales;f__Spiroplasmataceae;g__Spiroplasma;s__	0.9999662181797037
e709989df2cd7d1074b39b0109abddbd	Unassigned	0.5628529522847565
d44965057966e6012fec33221c75402b	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.9753636263946845
78300a734dcab36e0d9166a09910e122	d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridia_UCG-014;f__Clostridia_UCG-014;g__Clostridia_UCG-014;s__	0.9999906585568439
4c2279db09be6292fdd7ec4c43affa2f	d__Bacteria;p__Actinobacteriota;c__Rubrobacteria;o__Rubrobacterales;f__Rubrobacteriaceae;g__Rubrobacter;s__	0.9999999715987831
