OTU_ID	SRR29259909	Taxon
4b388079f8e36c26962a58474ab24c8c	63	d__Eukaryota
0d1274d86872c1ba5f8d57c84cdf8fa2	183	Unassigned
a7360841aa73363b39802c72eece8718	114	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__
6b05c6f782ddb64bd5e93407f9fc7666	65	Unassigned
32be9d28e945b4e5889c331dfcd9d9ad	23	d__Bacteria
9516f4d6c6d442b519301b1d6de2527c	301	Unassigned
1b4a796ed9c3579006ed163b10fdbf76	942	Unassigned
c41f493e690e041b9298f173053dcd51	13	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__
87133dd98afba68c3d1e8c4786b18544	14	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Helicobacteraceae;g__Helicobacter;s__
3272ce4d1b0e090e056a16bbec5ed37e	6	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Helicobacteraceae;g__Helicobacter;s__
f0c4262e714897d82168f4d4c8706262	37	d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales
8d933131b42cd1f4869c6aba013fa82d	8	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__
7fff18042ac15c3c4349174cca498576	79	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lacticaseibacillus;s__
c7a30eec6cc4f0ecf8d98717082eb579	16	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Pediococcus;s__
ad6f97d13930a899ebd9b78d45ab644e	8	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Ligilactobacillus;s__
7fd459474519fe20cd7499e3e1dc25b6	24	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
b4c5a22d2b52f74fad860aa888515d64	44	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
879799c70c617fed4e33362f98b46277	969	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__0319-7L14;f__0319-7L14;g__0319-7L14;s__
d21a7893f9092aa560e365f724955167	109	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__0319-7L14;f__0319-7L14;g__0319-7L14;s__
7720ca716292ab5ba88ddafbf31eaef3	1102	d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Gaiellales
b6d21d234cf413d4f72347093711ee8d	556	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__0319-7L14;f__0319-7L14;g__0319-7L14;s__
7f9af588243fd82d29c81f10e7b5bed3	1109	d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia
3fc62486fd23cadd7575fccb16f7a530	1121	d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelatoclostridiaceae;g__Erysipelatoclostridium;s__
6e4c39e552b8811a101e6252906d151e	825	d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelatoclostridiaceae;g__Erysipelotrichaceae_UCG-003;s__
d51c658df6139329e3f99ab5f3bb17db	18	d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Dubosiella;s__
4ff33439ec049d2f0186b5e7713e7144	29	d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Dubosiella;s__
670fd21fa01519520cbabca01256b9de	4	d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Dubosiella;s__
1b7f990e566cb0b79defb3f0f80aeb48	8	d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Faecalibaculum;s__
9f59f06d0877a9994973f0c4fe314c0c	120	d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridia_UCG-014;f__Clostridia_UCG-014;g__Clostridia_UCG-014;s__
4a4c50c90be33eddb7db1aaa0887755e	278	d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridia_UCG-014;f__Clostridia_UCG-014;g__Clostridia_UCG-014;s__
e580c549f417eda70fc756400d8de4b5	508	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Micromonosporales;f__Micromonosporaceae;g__uncultured;s__
78d0aa217cc159cdb1fc299c6b12bd44	7	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Weeksellaceae;g__Chryseobacterium;s__
dd80b4f0d6ea4472b4a0dd478c97bf3c	782	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__
9f6551e9ac68daf49531c610dbe27f12	8	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__
a3c554f7ebb130af4fb84ddd0ac89e9e	861	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella_9;s__
168ce655f8ed9075ba0e95bb84831412	7	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__
