OTU_ID	SRR29259923	Taxon
df249b209334d4737db9e3850166c930	724	d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Actinomarinales;f__uncultured;g__uncultured;s__
64a0808ca6e46522cd591ba52ca2403e	68	Unassigned
540f3ae7d2b23a81557c9d96cf0e454c	23	d__Bacteria
a7360841aa73363b39802c72eece8718	644	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__
246e1c4ab7e50760b3d0d039cb7f5cfe	66	Unassigned
8e647d5c07d0eece202c3d2ab2a0fad2	138	Unassigned
eadd3dae19414d21e924e3f311eef181	135	d__Bacteria
5d022e37efaefde030c7bed04f7d1586	739	d__Bacteria;p__Nitrospirota;c__Nitrospiria;o__Nitrospirales;f__Nitrospiraceae;g__Nitrospira;s__
87133dd98afba68c3d1e8c4786b18544	17	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Helicobacteraceae;g__Helicobacter;s__
bf5abadb5c5925250c948176d4d7c5a2	12	d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales
92c303805fbb392ab57a34d30c6e07c0	265	d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Bacillus;s__
82b3522d3b4d798c11a792de480f7fbe	111	d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Bacillus;s__
25c190dbf9a22a32e96943de38882839	156	d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Bacillus;s__
b7d96eeec63f949372fd8cfbc428e07c	3	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Aerococcaceae;g__Globicatella;s__
e0b47aacfe9736b533eb111d4b1e8843	792	d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__
668608a06f72f91138caaffc7818d1e9	8	d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__
