OTU_ID	SRR29259917	Taxon
059f0c4cd8002b8e4546e30c19b3c729	7	Unassigned
6f1f3f72724b94d8dfa821e77c88d78a	18	d__Bacteria
09174331a150302460e1308691afc5d4	130	Unassigned
b4d376168a23989f268497e09435977a	418	Unassigned
3f7168e82664d404717e5cce82a297f0	18	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__
ee2386ab3aa311ec1d461ce67f5f6c9a	52	Unassigned
f44c4751257b26be32e72af27959f418	160	Unassigned
a7360841aa73363b39802c72eece8718	186	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__
246e1c4ab7e50760b3d0d039cb7f5cfe	19	Unassigned
75ff0052d5a411f3832b73d40bb5d938	16	Unassigned
854e1cce914f0893054e2fc818550cb8	19	d__Bacteria
66c811d821a6c663c4eaa9d658819d95	1371	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__AKYH767;g__AKYH767;s__
c46f08075d96035fbb0c55697739e829	390	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__AKYH767;g__AKYH767;s__
cfa2ac6f63f10d17d50b96b95848dcd2	2	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae
78acb88907859aa390563112a072d054	603	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Chitinophaga;s__
d30e5ff8743e1a81dc756a64bdc06457	201	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Microscillaceae;g__Ohtaekwangia;s__
fe1eb243f97f9e71b8f956422deafdd2	76	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Microscillaceae;g__Ohtaekwangia;s__
a9677028876c3153a40ed55f55908662	481	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Microscillaceae;g__Ohtaekwangia;s__
87133dd98afba68c3d1e8c4786b18544	9	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Helicobacteraceae;g__Helicobacter;s__
25a443fab21c4966cfb09372cf9e0fe1	36	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__
bc187404be3c614bd6bc46da7fe1b107	922	d__Bacteria;p__Firmicutes;c__Clostridia
e1ca9ee80ef508ea147ca78f4efcff74	20	d__Bacteria;p__Firmicutes;c__Clostridia
229581ab703073c418094126f488c2ac	171	d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Planococcaceae
f800315d80ae877fc7fd265aa9fef01c	7	d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Bacillus;s__
9feb2c3ba0eb53b692347b80c2f4da12	16	d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__
8afb557e49d53df3246105156ae928a5	5	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Aerococcaceae;g__Aerococcus;s__
f0a36ab5c17f3469af58c74f8ca055dc	60	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
1cbb9d71f21f86292b314aa5157e07f2	1027	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__0319-7L14;f__0319-7L14;g__0319-7L14;s__
cfe715fe844c637f74b28be72d16bc4c	866	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__0319-7L14;f__0319-7L14;g__0319-7L14;s__
251cff0712a289c4bd76d1023c76716f	2	d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelatoclostridiaceae;g__Erysipelotrichaceae_UCG-003;s__
64323928d3fcc2115c07ac5e2c26ba6b	635	d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelatoclostridiaceae;g__Erysipelotrichaceae_UCG-003;s__
4bb75d02c3fa52a0906222da747a8553	959	d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelatoclostridiaceae;g__Erysipelotrichaceae_UCG-003;s__
0f1ea44de82c4a4379036d5abb609742	6	d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelatoclostridiaceae;g__Erysipelotrichaceae_UCG-003;s__
88d4a468db2d20057f098da62bc97d86	203	d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelatoclostridiaceae;g__Erysipelotrichaceae_UCG-003;s__
d4ba07b83083cb2b85e97702a928bb55	28	d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Dubosiella;s__
45f8e621f854ee31bb2496dc03403a79	9	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__
da57981131115a9141ad7891a9cebac6	809	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__
6c1c83a10db95589e12aef39a9e5769c	9	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__
9365b889662f351170aee2336f1c58e3	10	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Muribaculaceae;s__
f520ce8bf73e11dd6b00799981082707	6	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__
61be13c81d743c54b313dbb4c2fd5599	33	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella_7;s__
41c6f9fd0d2eaef7168ac0ac17901a00	7	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Muribaculum;s__
dc75b9994670c82edde6a09abd8e824b	13	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Muribaculaceae;s__
1ee441359c46e7cf77c980e7b9657005	6	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Muribaculaceae;s__
e9943d41c7153803f7b05ba7ff86cdbe	13	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Alloprevotella;s__
75003756a655ad7977f1e1279dee32b6	757	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Alloprevotella;s__
8e9c97ba93a52db6b1bf3117dacdaa6e	380	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__
273e504c84b128a596127630da6c73e7	219	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__
9c65f4056c4b915a1ecf6991ab9da319	609	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__
483196ad30651e7b6e8bb99105627fd9	37	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__
32232770af00e3a1ad2267a68727a703	1092	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospira;s__
5cd1f338e052b7304f753d03745bc709	1011	d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Peptostreptococcaceae;g__Romboutsia;s__
