# Constructed from biom file
#OTU ID	SRR29259905
0529082ee21dcb146c187820dbdbd6c5	30.0
9d03a22e7dd07da6fee659c58d597503	95.0
a7360841aa73363b39802c72eece8718	410.0
246e1c4ab7e50760b3d0d039cb7f5cfe	7.0
73c2cde95e13dfc41cf352408ea11ad4	114.0
6c9bec0987182cc70b94c338aad79945	346.0
854e1cce914f0893054e2fc818550cb8	53.0
49cc463ecdc281c55de272063163c368	828.0
a8f811a7fc7608b92104a242fb91abb6	22.0
279dd53a5e76edbe16ebe6b167697412	4.0
553dac2ba292646a85e0db480efbb156	13.0
686391d6d3d888ec00af488284665d8e	66.0
8d933131b42cd1f4869c6aba013fa82d	11.0
b466c96ab0ee68de939fda95bb51d8ac	20.0
ad70f3f9f45ce2de33dc30aad3f6c1eb	7.0
caf2c2fd505f3d2a3f777382e946295e	333.0
388efab1ebfacd32c0230b26e4df8972	750.0
dcd7ffd2c352f87b97819fd28330be91	144.0
3f0aa47250f4dc25eda42cfe9b09b69e	1339.0
af1d7fad933601ebe189194308d05e35	5.0
f14524e6bd8b93b82e6c97f7e6bb6b98	233.0
fa72d2c16f5b9a62c10c641479f3f571	1153.0
9bb39c2532f0f116fc2b049441d54071	1270.0
6d3063e204bdc82a5ba82bfe44f4f943	6.0
039d0df0f5927044de5177639c2f1b2e	1151.0
4ff33439ec049d2f0186b5e7713e7144	28.0
f36d91b86cdedad00b8bb8e4e668d8ad	2.0
1b7f990e566cb0b79defb3f0f80aeb48	6.0
08222e75ded755308d97d60855cc978b	5.0
17bae5af13886e4f60a0e612f07be363	17.0
e709989df2cd7d1074b39b0109abddbd	58.0
c2be74dcb93d7a508192079fbf57380f	449.0
3189dc136f7dab39a09bf14322cde1f4	430.0
d7b978f37ada5f7d2219bcd406b36d74	9.0
58b3ccfbacc62aa409e97ac6e104d7fd	30.0
f0936c3fe75e14b6b429a2b274d3917f	10.0
a7256091cd214feda5a3cb257ef98916	11.0
6c1c83a10db95589e12aef39a9e5769c	6.0
6daa5500821b9fc2fd4d87d2246ab7a9	730.0
9365b889662f351170aee2336f1c58e3	36.0
f520ce8bf73e11dd6b00799981082707	3.0
5ce896d8843524eb507b3bf07eb80d26	10.0
57856e5354f3c614812584dc893d4678	5.0
69168082567693d4a39f72bbc73cd6bb	51.0
0c4b479444d0667b43d9e59d5132e1c6	15.0
66e4250bed4bf16660500bd543a1b6d6	12.0
37eda0695aab9fc9ba82b7fc4ff8f461	9.0
2aeea68ca15951dd29786c775c07a79f	7.0
1edd2c1306aa1e23cd2802cb9e11c942	12.0
62c53f144d5be707d7f23be45363bc70	14.0
ff74b06531d3ec395e4947598ce08b44	8.0
5ff00e10d910753107a9576389ddcf15	5.0
c93cb103a63fd4e12bda7940d07000c6	481.0
4473b05aed4416131204dff107971cfb	8.0
8a0974534d8cc9585b2cab8a0fa32831	14.0
75003756a655ad7977f1e1279dee32b6	702.0
18e7b4f3860a7047a53f84e95e287879	126.0
8e9c97ba93a52db6b1bf3117dacdaa6e	369.0
273e504c84b128a596127630da6c73e7	179.0
9c65f4056c4b915a1ecf6991ab9da319	39.0
a2e1076b937b0afb3a806aaa43ae4e86	107.0
483196ad30651e7b6e8bb99105627fd9	587.0
2a62527d139281ec55bf4b0ab26dde86	87.0
19662a51f727e0126b44030d9c46cd25	50.0
f5350ead44dec19f4c065b84bab28291	1960.0
d5fc03f18018aa0b3dae639a3f64e95a	101.0
5beb18619c4701e088a73f66c652a08f	525.0
0182a03b601daec203c855a7cdebe975	770.0
