OTU_ID	SRR29259918	Taxon
f0737c400d838a0925d8c2882689b0a6	93	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__
6f1f3f72724b94d8dfa821e77c88d78a	16	d__Bacteria
dcc158cc7e7d4199708523149f38fd36	1127	d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Actinomarinales;f__uncultured;g__uncultured;s__
6f6b26db6cab7155170f20b19e3b9b87	3	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__0319-7L14;f__0319-7L14;g__0319-7L14;s__
41da24c1fb5f9cc8dd4e069faf0ed493	89	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales
c8980d70514d9caeeea7b043a324ea84	477	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__
2e0a365db983285f383d90527939c948	354	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__
c5bd86477cfa7c939dcdf198c24393f9	4	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__
85daf2f2cd74e06c228b59c289e3bf39	83	Unassigned
a7360841aa73363b39802c72eece8718	313	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__
d17677d43072c4793b14af3fc8273e64	4	Unassigned
246e1c4ab7e50760b3d0d039cb7f5cfe	140	Unassigned
b68d04939dddf49e492cec0209c834c5	50	Unassigned
7c34056a0c57feada38a4be2ba8112b1	373	Unassigned
37eb62cd81d0791e481cf11f889fb09d	1075	Unassigned
948b2317320913310112eea4fc8427bf	263	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__
eadd3dae19414d21e924e3f311eef181	39	d__Bacteria
87133dd98afba68c3d1e8c4786b18544	17	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Helicobacteraceae;g__Helicobacter;s__
8ac367e04bb44c121e67741c4607c769	6	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Hymenobacteraceae;g__Adhaeribacter;s__
d4e13159d6b1d5e3ee32e48927299d05	20	d__Bacteria
47499aeeaa6629e4b5c39949a2afcebe	515	d__Bacteria
b466c96ab0ee68de939fda95bb51d8ac	12	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__
5b885e8e8bfaa65552028221ec605b68	170	d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Planococcaceae;g__Lysinibacillus;s__
b0d2ac7f3f73356c9545268905616162	116	d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Planococcaceae;g__Lysinibacillus;s__
13d3a9459d3030ca331b12527203757e	17	d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__
99dd20610a9592be7a3602dfbefb2797	23	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
f0a36ab5c17f3469af58c74f8ca055dc	47	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
71049bd52a567ba195bbfbaa84bd40ab	1049	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__0319-7L14;f__0319-7L14;g__0319-7L14;s__
6a28d210757f0890c62187f4ee2c4255	753	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__0319-7L14;f__0319-7L14;g__0319-7L14;s__
9004806ded0b056d97b8987259cf9f81	1040	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__0319-7L14;f__0319-7L14;g__0319-7L14;s__
ab6be6ad997a74b55c65de5a12eeb9a9	44	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__0319-7L14;f__0319-7L14;g__0319-7L14;s__
64323928d3fcc2115c07ac5e2c26ba6b	187	d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelatoclostridiaceae;g__Erysipelotrichaceae_UCG-003;s__
43d94d12e13652adef94458326c82bed	78	d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelatoclostridiaceae;g__Catenibacterium;s__
a28c6203612129529185a49404212c14	3101	d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelatoclostridiaceae;g__Catenibacterium;s__
d51c658df6139329e3f99ab5f3bb17db	21	d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Dubosiella;s__
4ff33439ec049d2f0186b5e7713e7144	28	d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Dubosiella;s__
e709989df2cd7d1074b39b0109abddbd	10	Unassigned
faffdf3cd6f9044049ef05cdc280d5c0	7	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__
d68348fd4b6aec2140f25cb34d2e41f3	6	d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridia_UCG-014;f__Clostridia_UCG-014;g__Clostridia_UCG-014;s__
1dd07ee76500950237c513a8b88f03fe	575	d__Bacteria;p__Actinobacteriota;c__Rubrobacteria;o__Rubrobacterales;f__Rubrobacteriaceae;g__Rubrobacter;s__
5dabd6bcbe8a4a53cd1454244503a23a	746	d__Bacteria;p__Actinobacteriota;c__Rubrobacteria;o__Rubrobacterales;f__Rubrobacteriaceae;g__Rubrobacter;s__
c75b1f51bf71ec095ec6ae885fed6772	140	d__Bacteria;p__Actinobacteriota;c__Rubrobacteria;o__Rubrobacterales;f__Rubrobacteriaceae;g__Rubrobacter;s__
9f6551e9ac68daf49531c610dbe27f12	9	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__
fc4c938e5fe1e004d1d21d47a88261c3	6	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
325c98bddf571fe6cb6603a7aaa43ff5	7	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__
b232114242f4bee068b78668d890ad4c	7	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Muribaculaceae;s__
40deb6b4b33e0666500b4550530298c9	23	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Alloprevotella;s__
