OTU_ID	SRR29259899	Taxon
f0737c400d838a0925d8c2882689b0a6	55	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__
8bc03468a5da7feb275c2c2b8e2f7ceb	533	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__0319-7L14;f__0319-7L14;g__0319-7L14;s__
33520e141a622a3db7d535e0cd49c677	3	d__Bacteria;p__Actinobacteriota;c__MB-A2-108;o__MB-A2-108;f__MB-A2-108;g__MB-A2-108;s__
a7360841aa73363b39802c72eece8718	20	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__
bc26228e48ef4f6040fa47c1d26bda5e	66	Unassigned
854e1cce914f0893054e2fc818550cb8	17	d__Bacteria
906de4ec9fc21473fc385f70a3640f2d	16	d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Spirochaetales;f__Spirochaetaceae;g__Treponema;s__
9e49d467ab5b38ae9b24201b7ec60801	462	d__Bacteria
5db52753c553b56037e4ae623b29fe33	108	d__Bacteria
553dac2ba292646a85e0db480efbb156	12	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Helicobacteraceae;g__Helicobacter;s__
25cda92b404c11923a5e40cf3cddea61	50	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactiplantibacillus;s__
8d933131b42cd1f4869c6aba013fa82d	7	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__
6cc8e7271537dfee21324f83d98164f9	14	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__
b466c96ab0ee68de939fda95bb51d8ac	133	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__
25a443fab21c4966cfb09372cf9e0fe1	126	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__
ad70f3f9f45ce2de33dc30aad3f6c1eb	9	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Ligilactobacillus;s__
c4e84e213e089a682474a2e0e6561aef	11	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales
505bf8b1c60a8ca4a45e8432367afa11	20	d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Aliicoccus;s__
3942b9c76d73876eadc0a9756ae4c940	226	d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__
e0b47aacfe9736b533eb111d4b1e8843	10	d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__
b5d0f44291f8a9f53e2f384b223e6048	332	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__
25aa541c13a96771857f54e78cf2f18c	46	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
7fd459474519fe20cd7499e3e1dc25b6	72	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
930628ed7d940f1fc2c023985ffcdfc8	128	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
33af3b6716021fac70ac5974bf7717b1	21	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
be7250913b8093cf4d60ed00dfee1c7a	13	d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Anaerovoracaceae;g__Mogibacterium;s__
71049bd52a567ba195bbfbaa84bd40ab	1717	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__0319-7L14;f__0319-7L14;g__0319-7L14;s__
193b37c379e98d5b3242e2389f3ed3d8	100	d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia
693466e44abf224bac91305798459b5d	1656	d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia
1f85f2290a511279b6ac92db11465e8a	29	d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Gaiellales;f__uncultured;g__uncultured;s__
d1afc6bbb6db69b3aad3e1ea42236354	33	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
df863e567faff69b304764bb8e954c5c	13	d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Dubosiella;s__
08222e75ded755308d97d60855cc978b	7	d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Ileibacterium;s__
17bae5af13886e4f60a0e612f07be363	31	d__Bacteria;p__Firmicutes;c__Bacilli;o__Entomoplasmatales;f__Spiroplasmataceae;g__Spiroplasma;s__
9a49721fa3549d31f04a7cbc55ddf2ee	3	d__Bacteria;p__Firmicutes;c__Bacilli;o__Mycoplasmatales;f__Mycoplasmataceae;g__Mycoplasma;s__
f85b25918cdbd814b7b6709b2d47a3b8	112	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__
cd03469765fd77f0db6cbba7670acfa6	961	d__Bacteria;p__Actinobacteriota;c__Rubrobacteria;o__Rubrobacterales;f__Rubrobacteriaceae;g__Rubrobacter;s__
e82aaf36cebc7bfca6b769656f524c59	6	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Weeksellaceae;g__Elizabethkingia;s__
3729ddf4351502cb9c2d2a3233db73f1	39	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__
d7b978f37ada5f7d2219bcd406b36d74	7	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Alloprevotella;s__
168ce655f8ed9075ba0e95bb84831412	6	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__
807a304770fcd1cc89c44e14bd5f3849	15	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__
f0936c3fe75e14b6b429a2b274d3917f	9	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Muribaculaceae;s__
04111e9dda01a2b10e636343bf602aad	17	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Alloprevotella;s__
d39a7ebf05f60937ce302373d9d12aa3	479	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Muribaculaceae;s__
c7fdb2fa4c37b8a770e298b3a0f98e4f	4	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Rikenellaceae_RC9_gut_group;s__
