OTU_ID	SRR29259913	Taxon
6f1f3f72724b94d8dfa821e77c88d78a	8	d__Bacteria
fdfe35cf1ad0a533023bfb374bdc9ba9	191	Unassigned
9779fba24835f50f7523b158a10adbbc	66	d__Eukaryota;p__Cnidaria;c__Myxozoa;o__Bivalvulida;f__Bivalvulida;g__Bivalvulida;s__
dd65d673adc17b28f79aecc4d03a80eb	207	Unassigned
a7360841aa73363b39802c72eece8718	124	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__
0153a4821ba18710f1979e2a561f6f8a	9	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__
6b05c6f782ddb64bd5e93407f9fc7666	61	Unassigned
4f3de91a44849ba7094531e894e01542	37	Unassigned
0788442a6e3ba2721aaf32bcee3c8ab1	452	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__uncultured;s__
194bad52cbe010ea305ae8ba7252292b	424	d__Bacteria;p__Bdellovibrionota;c__Bdellovibrionia;o__Bacteriovoracales;f__Bacteriovoracaceae;g__Peredibacter;s__
87133dd98afba68c3d1e8c4786b18544	17	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Helicobacteraceae;g__Helicobacter;s__
68d30a773a578a82494b304d037ec4de	721	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Microscillaceae
8d933131b42cd1f4869c6aba013fa82d	24	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__
153645935c1b2291fbca42d558c58790	47	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__
ad70f3f9f45ce2de33dc30aad3f6c1eb	19	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Ligilactobacillus;s__
b7d96eeec63f949372fd8cfbc428e07c	3	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Aerococcaceae;g__Globicatella;s__
e0b47aacfe9736b533eb111d4b1e8843	16	d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__
975222966f324041a50a1ce57f2ae6af	2	d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__
c4e7efc63eb3c1790740c9f174fd91c6	26	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
96aa381dd376d9f3ed0917a1ee8fdb9b	1413	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__0319-7L14;f__0319-7L14;g__0319-7L14;s__
163d80bbc2db2681fac419c56ee26e79	2039	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__0319-7L14;f__0319-7L14;g__0319-7L14;s__
0bbe1afbc0274e52908f6dbe6c900816	68	d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Gaiellales;f__Gaiellaceae;g__Gaiella;s__
d51aad23b884356f427e11043645c602	780	d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Gaiellales;f__Gaiellaceae;g__Gaiella;s__
