Feature ID	Taxon	Confidence
6f1f3f72724b94d8dfa821e77c88d78a	d__Bacteria	0.7266259444220001
031d2bd817b22fc35826da62733b2172	Unassigned	0.5288277682484379
7dd8a88dc5baf681fc10b5e30a330785	Unassigned	0.528862215690263
69618a9a03aef98056048aa5a7a8c56b	d__Bacteria;p__Actinobacteriota;c__Rubrobacteria;o__Rubrobacterales;f__Rubrobacteriaceae;g__Rubrobacter;s__	0.9999999669030052
f194f06dee4fe3fca567c5e01da1f4b7	d__Bacteria;p__Actinobacteriota;c__Rubrobacteria;o__Rubrobacterales;f__Rubrobacteriaceae;g__Rubrobacter;s__	0.9999999791675125
f758802148d5afac25e3de0a0db65ad7	d__Bacteria;p__Actinobacteriota;c__Rubrobacteria;o__Rubrobacterales;f__Rubrobacteriaceae;g__Rubrobacter;s__	0.9999926475598502
5882b5803311acbf4b9c97836da1ee52	Unassigned	0.9269051508323971
e8adb16df38cd8fc5bcbac9c4a9e6049	Unassigned	0.5349503097407556
30ff1954d255ea61e6b06617bea8ff73	d__Archaea	0.8265246538629131
a7360841aa73363b39802c72eece8718	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.9502997159082341
246e1c4ab7e50760b3d0d039cb7f5cfe	Unassigned	0.4776125514845081
c94178120ef7e4611837ed4dee432396	d__Bacteria;p__Nitrospirota;c__Nitrospiria;o__Nitrospirales;f__Nitrospiraceae;g__Nitrospira;s__	0.9999998502468485
709d1bdc8110b02d1a3b4eb40a8445d0	d__Bacteria;p__Firmicutes;c__Bacilli;o__Mycoplasmatales;f__Mycoplasmataceae;g__Mycoplasma;s__	0.9999885621750905
87133dd98afba68c3d1e8c4786b18544	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Helicobacteraceae;g__Helicobacter;s__	0.9999940151765009
fce1b8ec4ff6b68c46b25589d2dcdb7c	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Helicobacteraceae;g__Helicobacter;s__	0.9999987016486402
cbfe498580a25c7bc342d8da4e51903b	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__uncultured;g__uncultured;s__	0.7301233434404935
26ba1f1a2acbf0ec1c35e67fd134bb10	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__	0.7196381941825145
7fff18042ac15c3c4349174cca498576	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lacticaseibacillus;s__	0.9999939173440819
60003519aebf14b5b18abf099de6784d	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Pediococcus;s__	0.9999247534660092
c7a30eec6cc4f0ecf8d98717082eb579	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Pediococcus;s__	0.9999143020321495
2479f90dd59abdd292fb0621fdbc3a12	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Pediococcus;s__	0.9998611703586664
9067d122cc0d3fa77630618bcf3689dd	d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Gemellaceae;g__Gemella;s__	0.9999999078990853
d51a2f7af8e4187693137800eb8346dd	d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Gemellaceae;g__Gemella;s__	0.9999998287152754
3add5559bb316e70495ee512dc3e8dce	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__	0.9389832328567512
012a8e38fa7e493d89d5002842bd6933	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__	0.9999988723854292
21330f30ca860b4a5b38763d170a37d6	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__0319-7L14;f__0319-7L14;g__0319-7L14;s__	0.9993692375587641
a7bfd241e526e0a26868d99916d4a3a1	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__0319-7L14;f__0319-7L14;g__0319-7L14;s__	0.9958683525285277
7026d31830a9d18bd0e38c69f694d1ed	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__0319-7L14;f__0319-7L14;g__0319-7L14;s__	0.9999692708101504
7d21285a2523c95df6123b5677d89438	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Tistrellales;f__Geminicoccaceae;g__Candidatus_Alysiosphaera;s__	0.9194226986076103
ee07c1799862047c4e5780d699724035	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__0319-7L14;f__0319-7L14;g__0319-7L14;s__	0.997134377165295
3be6bb539f3d943cde2b17ee56b190bf	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae	0.8935824518244497
77fe38daf735bd0eab1215cbbe018bbb	d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelatoclostridiaceae;g__Catenibacterium;s__	0.9999966822402839
a28c6203612129529185a49404212c14	d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelatoclostridiaceae;g__Catenibacterium;s__	0.9999990630120819
3c102bc971962453cd17749cfac39a64	d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Solobacterium;s__	0.9973181230755105
8b958c78480f2dec23e20da393b4a3e5	d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelatoclostridiaceae;g__Erysipelatoclostridium;s__	0.9999879738619297
db40f1c6d7980877e8da8d4612ee2e08	d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelatoclostridiaceae;g__Eggerthia;s__	0.9999999777805899
4ff33439ec049d2f0186b5e7713e7144	d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Dubosiella;s__	0.9999999964215078
e709989df2cd7d1074b39b0109abddbd	Unassigned	0.5628529522847565
70b25e5f9bcc98235958b63667e6135c	d__Bacteria;p__Actinobacteriota;c__Rubrobacteria;o__Rubrobacterales;f__Rubrobacteriaceae;g__Rubrobacter;s__	0.9999785752449748
a42b36c2e952d1f1605b43537528a03f	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Capnocytophaga;s__	0.9999990960159657
62cf0ed1644333ac68e50c2d1f33582a	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__	0.99931662495059
645d80ff0dbf15b83c73406cb92199ba	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__	0.9999854801026785
c38bb1e6f8ccb7d5e034106ddf5d42cb	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__	0.999999593104403
