Feature ID	Taxon	Confidence
5a49209e7c8729aacf5c8c254a90c9a3	Unassigned	0.7103746672645985
f0737c400d838a0925d8c2882689b0a6	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.8439672738882845
6f1f3f72724b94d8dfa821e77c88d78a	d__Bacteria	0.7266259444220001
203c09b8b342402633a290ff48ba20d7	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.7873101090110413
a0bc82ff1551a60756475e93086f4b96	Unassigned	0.609177538254033
78d37cc622452db9641c121b676090b3	d__Eukaryota	0.7042202263739235
bea9c033b89c1ef8a0344ce9f8e9ca42	Unassigned	0.4590163443138605
ba889ece439621fd16079dcc96c7fec7	d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Spirochaetales;f__Spirochaetaceae;g__Treponema;s__	0.999189167222878
2d7583ab4d5a81a777461b90f0dc83e8	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.9402059199507753
a7360841aa73363b39802c72eece8718	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.9502997159082341
1b6ea60b0e87a780eccebd42662a84e1	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.9608836161073885
6b05c6f782ddb64bd5e93407f9fc7666	Unassigned	0.4878265828323919
13a8fdad896907c20f56e9b0ebe018a2	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.8661079071002222
eadd3dae19414d21e924e3f311eef181	d__Bacteria	0.7508119973610187
5e193ac4bdd86c7232c87b7325ab31fd	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactiplantibacillus;s__	0.9991867882455014
371a7ca6313bc5dc1551ee20d3a37818	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__	0.9999848727110744
316101c9601dd6c5a7686e4a937251fa	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__	0.9999817410932818
b466c96ab0ee68de939fda95bb51d8ac	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__	0.9936481810970377
13dc6c4cdf681c0ace0377b1f9f852ea	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__	0.9945083911372371
155fbd33f84066284bcf9b17ffb71a9a	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Limosilactobacillus;s__	0.9920512305988712
f8dca7fb21b3ce583a9e250b54bb3c54	d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__	0.9997894230842933
e0b47aacfe9736b533eb111d4b1e8843	d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__	0.9999945639632943
