# Constructed from biom file
#OTU ID	SRR29259948
b85de5a47b0a05e077f12703336f55f8	368.0
a2dcb0b4ba79227319068739a18145f0	220.0
a39e267cbf80db7ee922ff74c5cff156	2.0
d27f53576c6e6de07540ea3a7be4fcf4	269.0
b59d63ee9e80612ac5a73a6d7a27b9da	34.0
a7360841aa73363b39802c72eece8718	86.0
246e1c4ab7e50760b3d0d039cb7f5cfe	5.0
3c9f49216997e021f5e32751815bf2da	14.0
c41f493e690e041b9298f173053dcd51	8.0
e93bfc452d3ad9b51f3c44fae61fcfce	280.0
87133dd98afba68c3d1e8c4786b18544	325.0
748bfb7dbcdc584e14c17864c819a4a3	3.0
9ce9eb72d3255718fc1b6e83aedef823	223.0
83f1925aaa352afb45329836674462f7	263.0
42bedff93c742ea8aa12d991dc80cbbd	299.0
3272ce4d1b0e090e056a16bbec5ed37e	619.0
b3162c3eaed517bbcd3b09dd45418263	152.0
2831a8a59a869efba853c2a29a8b28f7	11.0
8d933131b42cd1f4869c6aba013fa82d	440.0
b466c96ab0ee68de939fda95bb51d8ac	20.0
e63d0bc544939c6a8ea3e9cc9fa2f781	12.0
25a443fab21c4966cfb09372cf9e0fe1	220.0
3e3c9500afd1dfb5f7ac5f8344b6a62b	7.0
381135624bec9f691c0e0b6e44adfc38	27.0
7fd459474519fe20cd7499e3e1dc25b6	74.0
72e570d69a9548e3d68cfab13227248d	11.0
603776035f0b0854b70eb5d695675534	242.0
d2a563922363a656116b3a0ee5c39322	268.0
012a8e38fa7e493d89d5002842bd6933	25.0
f73eb259f5a68b6110fced9247d5bc24	289.0
65cc38a4cfaf05a8a7b660dfa152c908	282.0
47b185a7a00210ad458ed65313ec2f05	51.0
548ad933f94ef76a896104b58a4dbdbe	328.0
a28c6203612129529185a49404212c14	516.0
17bae5af13886e4f60a0e612f07be363	9.0
dafc3b0fe907793bb4a99ee7378714e8	192.0
67d61a5ea88a65ec42829c411c982263	267.0
a34b49ea3b38c9c295232bb8a83fc6c9	40.0
dd6d253d68315076b8df161aeed74ecb	290.0
15d6669404ed4801f716048f89e785a6	53.0
01c69f2ab83bd9430511ceabc0e8054c	124.0
46e01d8cd4098389dcb6c8345e77f232	213.0
3b5c7e882f8b3e6ffce7b165ea82279c	200.0
09085b8c8da3b717eb250adb91923d41	216.0
8d1b4cdee1dee85f827309e52577de7a	232.0
8e41cc0bd34e2dd739feca9747279970	2.0
