OTU_ID	SRR29259890	Taxon
203c09b8b342402633a290ff48ba20d7	9	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__
708975af3e14126ce871a61e3eae812c	233	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__0319-7L14;f__0319-7L14;g__0319-7L14;s__
3f7168e82664d404717e5cce82a297f0	3	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__
2e8fe00b83d1b18a108ab83377fa0e99	193	d__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales-Selenomonadales;f__Veillonellaceae;g__Veillonella;s__
ed9f3c5f98e426653c3ea634878d2393	5	Unassigned
d17677d43072c4793b14af3fc8273e64	16	Unassigned
b68d04939dddf49e492cec0209c834c5	4	Unassigned
4a0be800257b19e9fcac60e8160a37e3	78	d__Bacteria
6edf4f2d8599f4b90a740895d72fa4ef	111	Unassigned
ebc5e570197a65b3d3aa4b4275d9a8a7	128	d__Bacteria;p__Bacteroidota;c__Ignavibacteria;o__SJA-28;f__SJA-28;g__SJA-28;s__
302d00a3d154525e6cd8e34619273902	4	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__uncultured;s__
4bcbf657e3ae621f6d040d011f2ffe2c	21	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__uncultured;s__
8a30cf72dda3be8c2a373d0db10e495d	152	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__uncultured;s__
635e6c6bc1d8caa36aae49040f0fd608	373	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter;s__
87133dd98afba68c3d1e8c4786b18544	195	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Helicobacteraceae;g__Helicobacter;s__
fce1b8ec4ff6b68c46b25589d2dcdb7c	12	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Helicobacteraceae;g__Helicobacter;s__
01e80637097fd9fa8082bc7fc9ceb6e7	196	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Microscillaceae;g__Chryseolinea;s__
8d933131b42cd1f4869c6aba013fa82d	11	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__
60003519aebf14b5b18abf099de6784d	15	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Pediococcus;s__
4ddf9b0ad8a9d7a4602302e6121261df	218	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Ligilactobacillus;s__
f57e0359f112d152bd60fc2a1d93f1db	185	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Weissella;s__
3dd1c170f6f30e4e0a4ea5ef33f1a761	187	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Weissella;s__
34c9522d4ea8a6e7968d06d1fbc76b91	388	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Weissella;s__
fe5620dd2bd7206389669766c765c95f	214	d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__
082d2b3562246284bcd8d9afafa0d280	158	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Carnobacteriaceae;g__Dolosigranulum;s__
e3ff12f4bdde9ef1a121862b2a8b7e94	27	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Carnobacteriaceae;g__Dolosigranulum;s__
e5107b3df9da2511967a28cb697c6f72	243	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales
fce4efdd2ca15d792a74f6d81ef0f85f	182	d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Gemellaceae;g__Gemella;s__
cd813371cafc981e11d8856b7385711a	387	d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Gemellaceae;g__Gemella;s__
648d3867a3de5c8d401aaa17ea12587a	83	d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Gemellaceae;g__Gemella;s__
bed98d8f8dddfdd270948b1fb2337ad7	196	d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__
13d3a9459d3030ca331b12527203757e	268	d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__
eb2b33a4bfe7937543cf7f78ba2c85ae	130	d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__
e0b47aacfe9736b533eb111d4b1e8843	165	d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__
469523537ac3c36d88dd66a58efcead8	237	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
019b2962ba3e6d521d8c53ef1020d76a	2	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
623d296ae7d80b16d5d424241c1bc846	136	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales
ced15dfab3f66e9cf164846e5a8cfcff	198	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
79b98cf32dbab615b3fb1c3db862c392	198	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
7fd459474519fe20cd7499e3e1dc25b6	1527	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
c03e0aa17fd888175e5c6720e9865855	233	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
1303d5c34c441b76aeeb24cf31b14770	165	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
594efe7defc0d52d4f588755c26b8bd4	250	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
c1faf6e2a966a593c73a172f6a6f0715	153	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
2ca016b32c4ca60441c8acde16ed2df6	122	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
012a8e38fa7e493d89d5002842bd6933	301	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
78951f24c6347f67a0a998dc249e2812	226	d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Anaerovoracaceae;g__Mogibacterium;s__
533d6cbac89c6c4401a72589d9ae1b4e	407	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__0319-7L14;f__0319-7L14;g__0319-7L14;s__
c92de66775d987dc277aaa91a32ca19e	4	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia-Shigella;s__
b93b86113b976a8798ea48a89e3bd63f	264	d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Gaiellales;f__Gaiellaceae;g__Gaiella;s__
c44f94cd80f230207e89cda630888e5d	273	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__0319-7L14;f__0319-7L14;g__0319-7L14;s__
82bc1f561221f56d9697aa670322c3a0	2	d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Gaiellales;f__uncultured;g__uncultured;s__
b6ead7b674d567b3a506a066178e93a5	300	d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Gaiellales;f__uncultured;g__uncultured;s__
1b7f990e566cb0b79defb3f0f80aeb48	3	d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Faecalibaculum;s__
d32ccc113c0f1c4cb643c239d138862b	2	d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__[Clostridium]_innocuum_group;s__
08222e75ded755308d97d60855cc978b	8	d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Ileibacterium;s__
54ab79f8588d2a13a9e54131d2755064	249	d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelatoclostridiaceae;g__UCG-004;s__
e709989df2cd7d1074b39b0109abddbd	5	Unassigned
a3889cccfd8998dedc2766242308b1e6	106	d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridia_UCG-014;f__Clostridia_UCG-014;g__Clostridia_UCG-014;s__
3038dd9a6970330e9b2130f5901eee4c	188	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales
