Feature ID	Taxon	Confidence
f0737c400d838a0925d8c2882689b0a6	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.8439672738882845
07c407e4c20f2bb90049d4ca5dba1163	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.8261655559545688
43c2aa87e562a59f6838dc0549b598fa	Unassigned	0.5314658466709806
a6ce4df5d2a2d0db19de0ff62246ea90	Unassigned	0.542713930935207
6b05c6f782ddb64bd5e93407f9fc7666	Unassigned	0.4878265828323919
67b74b2c6ad087f6e20a6124d2ecaaba	d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__Saccharimonadales;g__Saccharimonadales;s__	0.7627131175340564
c054bb5ed3c65939ad3223b955517ab0	d__Bacteria;p__Firmicutes;c__Bacilli;o__Mycoplasmatales;f__Mycoplasmataceae;g__Mycoplasma;s__	0.999981426574831
7fff18042ac15c3c4349174cca498576	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lacticaseibacillus;s__	0.9999939173440819
60003519aebf14b5b18abf099de6784d	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Pediococcus;s__	0.9999247534660092
c7a30eec6cc4f0ecf8d98717082eb579	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Pediococcus;s__	0.9999143020321495
2479f90dd59abdd292fb0621fdbc3a12	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Pediococcus;s__	0.9998611703586664
b466c96ab0ee68de939fda95bb51d8ac	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__	0.9936481810970377
7fd459474519fe20cd7499e3e1dc25b6	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__	0.9999997067014735
b53c10362b942ea549e3d5472ecd3276	d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Microtrichales;f__Microtrichales;g__Microtrichales;s__	0.911359803930405
722d3afcd9adf0765975d1b7a95f6603	d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Microtrichales;f__Microtrichales;g__Microtrichales;s__	0.8803352895096349
34f23593ea4dc88b5e486dbacb94a811	d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelatoclostridiaceae;g__Erysipelotrichaceae_UCG-003;s__	0.9999777398313178
a9c36514c4cf6c46d0d18cf3f695b6bd	d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelatoclostridiaceae;g__Erysipelotrichaceae_UCG-003;s__	0.9999865464509463
08222e75ded755308d97d60855cc978b	d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Ileibacterium;s__	0.9999997373984745
62cf0ed1644333ac68e50c2d1f33582a	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__	0.99931662495059
7942d989c2f7df6d4a489616c359d883	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__	0.9999796156984644
5281167b2aae8f17d8b58138b5b69a5f	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__	0.9935407806236314
9af437b7cde0a922d1e96031e727e418	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Muribaculaceae;s__	0.9999055625120183
d3f8af331f720f5ad49ac19f24bfed4c	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__	0.9999984792231285
cba6d4643439f2875d5f13bdeaf6a8a6	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__	0.9990531336468202
6d1b1bcfe68b2aa808f5fcca3cc28a4c	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__	0.9999963685559122
4636cc2a477e32bf0f0a5b9bd69586ae	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella_9;s__	0.9999828484075203
