Feature ID	Taxon	Confidence
07c407e4c20f2bb90049d4ca5dba1163	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.8261655559545688
ab3b2206f39d398e47c796e2c36e1c5d	Unassigned	0.7013147209292082
6f1f3f72724b94d8dfa821e77c88d78a	d__Bacteria	0.7266259444220001
af502a4484b1aa6cee1e1ed311b85576	Unassigned	0.4640417969924201
4e4aecd3871caa34cd7bb7fa8211b877	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.7975342407590174
a2bf7e4047492d3232812467dd243782	d__Bacteria	0.7484366881298103
6564297384e5a9e466a4e61f3d19c324	Unassigned	0.5728935348488615
3c9dbcbd08467869b23c521c2b9174d9	d__Archaea	0.8081043480621555
a27abd3321375cca88f68575a25ceef1	d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Spirochaetales;f__Spirochaetaceae;g__Treponema;s__	0.9583478252437696
a7360841aa73363b39802c72eece8718	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.9502997159082341
6b05c6f782ddb64bd5e93407f9fc7666	Unassigned	0.4878265828323919
49f681c4589dc895b6e776d92a1aad06	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.8327302225950606
4a0be800257b19e9fcac60e8160a37e3	d__Bacteria	0.7108705915475558
4e19f8f7142b0831487859e1d352a853	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.8598558314413949
115bd2cfe464a62707a2fb2912bacdae	d__Bacteria	0.7203447959263558
5b4c7dbe6156df4915fbc26695dddd1b	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__	0.7113185823116294
783c3ba528e3fde22244372cf0db3022	Unassigned	0.5921664570965792
d0f025eee8814ecf5341d9ccb59a2a3d	Unassigned	0.5971500386928266
6e0e9fec57d28329d67e3babbcbce144	d__Bacteria;p__Firmicutes;c__Bacilli;o__Mycoplasmatales;f__Mycoplasmataceae;g__Mycoplasma;s__	0.9999709395560801
ab84e4b30372d96f23f3517c16f7013a	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter;s__	0.999999379916908
2d0728a847caf819daab041c809f9d79	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria	0.9783679483527885
1d847c5e2ab01d7ab7c8d32f612bb64d	d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Planococcaceae	0.9687999244818359
3f240fb69f1986b5d54ef9efba9215dd	d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Planococcaceae	0.9741533947796822
b8b408ed9829a34d78fbf1c7364e9a15	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Latilactobacillus;s__	0.999556543209353
b466c96ab0ee68de939fda95bb51d8ac	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__	0.9936481810970377
25a443fab21c4966cfb09372cf9e0fe1	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__	0.9999366018966386
8b44bbcfba5485cff6f148f7c4f82fff	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Aerococcaceae;g__Abiotrophia;s__	0.999938104493975
e15ea6aad991142791dea752138dda83	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales	0.9999961014558039
faee88b65bc4cec0ee8386f027db8f31	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__	0.9428293532314806
17eede3f2f74ed9717d8dea9702c90b4	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__	0.9999997716696191
930628ed7d940f1fc2c023985ffcdfc8	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__	0.9999231029501539
a7a95f7821dd63a83d4bb78569891dd2	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Streptosporangiales;f__Thermomonosporaceae;g__Actinomadura;s__	0.896659151947634
6acacfea2517ff42e7f58cc651800507	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__0319-7L14;f__0319-7L14;g__0319-7L14;s__	0.9760760024765205
2e909fc71fb05838ea10d70d0af58964	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__0319-7L14;f__0319-7L14;g__0319-7L14;s__	0.9759792283848882
9004806ded0b056d97b8987259cf9f81	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__0319-7L14;f__0319-7L14;g__0319-7L14;s__	0.9970602432779553
545d291030713146dd1857400dea1246	d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelatoclostridiaceae;g__Erysipelotrichaceae_UCG-003;s__	0.9999838794917862
3c102bc971962453cd17749cfac39a64	d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Solobacterium;s__	0.9973181230755105
8c3261f86f4a071efa4c8ebd6025a8f5	d__Bacteria;p__Firmicutes;c__Bacilli;o__Izemoplasmatales;f__Izemoplasmatales;g__Izemoplasmatales;s__	0.9933511295896281
c9520db73ef8fa5b4daf6343fb371226	d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Erysipelotrichaceae_UCG-006;s__	0.9976265260213288
f405a17c0da9de64fce5c876a12538ae	d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Holdemanella;s__	0.9999998879281754
cdbb28f43ffbeeb53765e70678ad901b	d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Holdemanella;s__	0.9999997870493984
425543ec89c1df265123f8e111dbbbcb	d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Holdemanella;s__	0.9999999277164049
17bae5af13886e4f60a0e612f07be363	d__Bacteria;p__Firmicutes;c__Bacilli;o__Entomoplasmatales;f__Spiroplasmataceae;g__Spiroplasma;s__	0.9999662181797037
9937566dd0718125b6fd2e8b113eb356	d__Bacteria;p__Firmicutes;c__Bacilli;o__Mycoplasmatales;f__Mycoplasmataceae;g__Ureaplasma;s__	0.9999999996280735
54ab79f8588d2a13a9e54131d2755064	d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelatoclostridiaceae;g__UCG-004;s__	0.9996832539825484
