Feature ID	Taxon	Confidence
a9a177e805b76ba2b2d95cc41c7f4962	Unassigned	0.5946429005513982
85b066f25cbf780c2c3dd3240d47b088	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__0319-7L14;f__0319-7L14;g__0319-7L14;s__	0.9841032394824928
bd22a5af9825a30ef80c6b1a6572772f	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__0319-7L14;f__0319-7L14;g__0319-7L14;s__	0.9873607532143834
f96d9ca7379cbdc9e323e7d7ccfec4c1	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__0319-7L14;f__0319-7L14;g__0319-7L14;s__	0.9853724700166675
129b3bd405c620561abcc9a5f933ff8c	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__0319-7L14;f__0319-7L14;g__0319-7L14;s__	0.9882250099290926
2dc6eab26e3ec0d4ad22cb148cf58e29	Unassigned	0.5468329293016265
78b967d9540561915c9eb094c1285d20	d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Spirochaetales;f__Spirochaetaceae;g__Treponema;s__	0.9992467925788259
a7360841aa73363b39802c72eece8718	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.9502997159082341
a5d95bfd3e90062c74d555117fab5f14	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.9350336521056412
fce1b8ec4ff6b68c46b25589d2dcdb7c	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Helicobacteraceae;g__Helicobacter;s__	0.9999987016486402
3c8532c9701e239d5226833fd07cc341	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter;s__	0.9999999491381018
709ec57ec72a026e8318a9f4c570e5be	d__Bacteria;p__Myxococcota;c__bacteriap25;o__bacteriap25;f__bacteriap25;g__bacteriap25;s__	0.9827138536091655
5dd0b41267eacc583be2b8724f8e92bf	d__Bacteria;p__Myxococcota;c__bacteriap25;o__bacteriap25;f__bacteriap25;g__bacteriap25;s__	0.9821273619220159
8d933131b42cd1f4869c6aba013fa82d	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__	0.7226854233706355
b466c96ab0ee68de939fda95bb51d8ac	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__	0.9936481810970377
25a443fab21c4966cfb09372cf9e0fe1	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__	0.9999366018966386
155fbd33f84066284bcf9b17ffb71a9a	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Limosilactobacillus;s__	0.9920512305988712
e15ea6aad991142791dea752138dda83	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales	0.9999961014558039
252cd0f51b120653a8d050d4dc39ef2c	d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Gemellaceae;g__Gemella;s__	0.9999997841697967
efa1ccc878ac4e96b6105843de500891	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__	0.9999535479205554
d4eb322504fed955e6c7d3b000a94e79	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__	0.9999856299189903
6e26c2249480d81663a40af9b29405e5	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__	0.9999735489885409
9f30b07ba787c0094d57b2d040c7e26b	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__0319-7L14;f__0319-7L14;g__0319-7L14;s__	0.9988904390431856
050f5769257a9d25a114015d335914cc	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__0319-7L14;f__0319-7L14;g__0319-7L14;s__	0.9993532726147069
b6d21d234cf413d4f72347093711ee8d	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__0319-7L14;f__0319-7L14;g__0319-7L14;s__	0.999873645090043
