OTU_ID	SRR29259932	Taxon
f0737c400d838a0925d8c2882689b0a6	118	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__
fed686ddac26480e98acfa52d60a1d75	12	Unassigned
fe9207e5cb90c1f693a27de91882bbd1	109	Unassigned
cc9cb16aa78dbaf5afc289c30250a52e	301	Unassigned
b66dcf8a3320ac5f134bb6327017c7fa	46	Unassigned
46fb9f08803f648ba332785e77049a39	21	Unassigned
2872bfc62caa41e008ee077bf8e05fa0	14	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia;s__
a7360841aa73363b39802c72eece8718	35	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__
32be9d28e945b4e5889c331dfcd9d9ad	110	d__Bacteria
40e153e2ac6b48fe7c9529686a003280	66	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__env.OPS_17;g__env.OPS_17;s__
b466c96ab0ee68de939fda95bb51d8ac	25	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__
b2d4a09185066fd80b5f09fd04fb3304	83	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Ligilactobacillus;s__
25a443fab21c4966cfb09372cf9e0fe1	51	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__
f57e0359f112d152bd60fc2a1d93f1db	180	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Weissella;s__
7fd459474519fe20cd7499e3e1dc25b6	9	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
2cf6a41a7a26b6c075b04720b0452671	284	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
e9d55177973162e9235f9d36279c961d	58	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__0319-7L14;f__0319-7L14;g__0319-7L14;s__
70a4f667ef2361f7af164ba3b2c2a3b0	790	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__0319-7L14;f__0319-7L14;g__0319-7L14;s__
23b3651ac0f428d170ef50fba84d7845	8	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__0319-7L14;f__0319-7L14;g__0319-7L14;s__
64323928d3fcc2115c07ac5e2c26ba6b	15	d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelatoclostridiaceae;g__Erysipelotrichaceae_UCG-003;s__
d32ccc113c0f1c4cb643c239d138862b	171	d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__[Clostridium]_innocuum_group;s__
2312e46965710186b4eafe248400c048	10	d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Faecalitalea;s__
87753c9486c8d96491ee1880a4483541	723	d__Bacteria;p__Actinobacteriota;c__Rubrobacteria;o__Rubrobacterales;f__Rubrobacteriaceae;g__Rubrobacter;s__
7c8fb7a3e5f6f4b6bea3a1c4afe34cc8	923	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__
ba9155d77d0f50c1b8c3da11c1244cdc	68	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__
9a85c8688127e16ba70abeb36f2fae16	61	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__
5f03c3ad74dcd3ece3b064a3c2665fe8	907	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae
b4c1befa57097e6cd695d3881c3162a6	5	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__
49adaa35fd6648fef356c365e9efe74e	769	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae
b6c0fa70c6c71ac24d6073263fd55f59	625	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__
b0e25a6a6b29cf4015812eac344d73b4	44	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__
6d1b1bcfe68b2aa808f5fcca3cc28a4c	57	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__
d0dec48558b6d52c59268108ac90db40	754	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Muribaculaceae;s__
