# Constructed from biom file
#OTU ID	SRR29259950
f480612bc439781aef3f66e26850ed9f	535.0
a42b36c2e952d1f1605b43537528a03f	32.0
9ad0d317663c45efafbc36452c9fddb1	211.0
cba13208955c81e828d51eb06f445ddc	231.0
42f409f7c43ca94cf7f6bad2b07256f4	5.0
58b3ccfbacc62aa409e97ac6e104d7fd	32.0
47a8b536a84d1e2b2e47013f557e4e44	11.0
85ea8ec28de11e034711b20fb1942e79	2.0
9365b889662f351170aee2336f1c58e3	13.0
78286d061f12430de71c34956694b56e	75.0
f520ce8bf73e11dd6b00799981082707	7.0
cd8dc45416d7708a7f1303af6039ab92	6.0
92d28c804d9f8c1682d7ca424e05a1da	6.0
f2b5c9f3fa709a2906d008fa0d3ee95d	8.0
b13b7c26f07a41a2af9113c2be63aabd	89.0
2d5f65e4fdc8ae754626df5901692350	4.0
fc80f6b72c153892fc9114ae131feb3d	5.0
d384ff07651e72ba9208928e0906b723	5.0
f764a8f0b6db3c242dc4c4c42c729bf4	2.0
d9742bd978bba80b1e72a0331549c1ec	203.0
3b4fb489e1d8ca02738477627abd7681	5.0
f4bf55d97b048f1ae3bcfacdc37d4d91	348.0
ab3b3ffc74953e9ab602ebb680962152	101.0
994fdc871bcc46d2a095a781b27c8afa	6.0
f8ed2a71bd6974dd3a54abb74d291be6	10.0
ae0890b9728b73b93f51c3cf64f5cdb0	6.0
450ae0a0258057fb6075babdb2687561	72.0
8deb67df246338fbcfd1d525e31a64ca	24.0
2616ba26659ac9bbff0c501c0c32fbff	19.0
728739cae0fbbafc8918a9f677b0fde6	6.0
db6f35321444c4ec31f346b93df8ce58	5.0
cb64c4c7368501f6f41be9085e308211	8.0
58b0a0f4cc80065e8ea20fb87ec0eba2	477.0
8e9c97ba93a52db6b1bf3117dacdaa6e	376.0
273e504c84b128a596127630da6c73e7	319.0
9c65f4056c4b915a1ecf6991ab9da319	198.0
483196ad30651e7b6e8bb99105627fd9	31.0
dbdcddc98867e233d56b9dab6c3a2221	740.0
a8f2baab7179777964dea58ef6230360	2.0
19662a51f727e0126b44030d9c46cd25	132.0
5f4db050ac4765f6ac65c9caf2482f87	11.0
c347ff94ef75b9e51b95c39f7913c75c	713.0
9d8f73f4562b7900811f401a8b820015	2.0
72cdfbe580063ef18e239073ace9297a	12.0
48aaa98a3e72f5f63ecaad2991faf5e2	114.0
c790bbf653aa7a683b7367c610fb89eb	271.0
8c6e5fa71b522ed7caee6abf38122c13	399.0
a8e533910fc3e71a9acfe6201d919f07	8.0
3355ba4142990a1bdcaf0c480c6f4f0e	75.0
91aa365f02a03d1c5e98b8cc803a4d03	337.0
e747ca66ee72c57b3b2f2884109748d7	249.0
9a24487040cdb85233c92c51102d79cf	33.0
390b2f04b20589f9d4235723cfded488	148.0
8f350b90469b78ebb1bc393ac70fdc6b	910.0
80e037b85d7b0a86d945522dfc454689	331.0
ca074f71db58f2348d6ee8aeb7cf8bdf	12.0
f1edbf45c683b8eeab5d7c21c362174a	5.0
cba919bb222cc9573c08130b87363452	646.0
9fc26231d3ab920d450bd5e438ac2c64	80.0
55c844c8022c6a491bb273c04fd71c71	2.0
b2349d2156f159f183db1cfc83225220	2638.0
1452b58ceca5a5c378034ac0c89acf50	41.0
80d15cd59be4d4f77773d91f71888eaf	66.0
02ddd61a0997869dc1fee6191f979d59	5417.0
ce9dacb4daee5757cb601862e000281a	59.0
7e1e2b7bc9272e8a3eb0176920ce3e29	3240.0
ee96095e5bd962e788dd97fbeec6716c	8554.0
36465d31de2e419263197be89182deb5	139.0
4f58285627d0de8ee34a93a3d1237031	5.0
3a9d53ee26c99f56ad02a80f6d32ef4c	16.0
0330d3e2a872e14077cef1138cf2c512	1093.0
6d9a8235c7ca936540d4e86e47e12835	48.0
00c96268195ed0880760d3c910f5bfe5	103.0
4f5b0503c8ea296f7815b0e928ec7d35	464.0
f014da63dd36311de7e7066257225fd4	365.0
444c38c218b7581d75251a2f9683bcf6	533.0
531d61e99b433594c6724d9c7c394781	386.0
9c8abb346d74e1c5d86bc382a2ed80ec	414.0
65ab47e22990722c081f0979fedad6f3	7.0
746adf4044ae5a25c190503e953bd0a6	25.0
1789be2d291ae8de8650d1ddc5ac71d7	379.0
a2a8b7ebfc90362807feaf6e976f6823	17.0
55a26463f7e469c8fb21bf167fad7c65	173.0
af83c9c1639c326f9cc77e004cecad9b	69.0
9bbb57b3183f961649b6c9195717d27e	76.0
382192df8ca762ecb9904de28215091a	526.0
45a7d86e5143949b19440ab109cb2f6e	364.0
b656ece4e79379967d07850139b83701	384.0
8793b30810e66f35e476df942c17c602	440.0
28e93df142650c0a3cf96b1a3992ca5c	40.0
fc351c0367ac35b428c724f299a3b60c	68.0
51f469a901da0c92716db21c5934f3f9	49.0
b77d6e7656bcce04f3e9e70bdbe1514a	67.0
b66d6697555cf8b8004e6d7b82f5897c	5.0
951fa7ada17d38bb3ad3866238458c99	4.0
9f0aca6f2e5f9d1c85c7fa990f886fd7	4.0
7d9787e9b471bd2f6c3886b6ffbb78c6	454.0
3a865bc98318ca1acdedcd61f1023536	12.0
71e72b3516b681351cee84309eef31eb	13.0
c3ebe29381271aaf2ffb3cd3b8644582	77.0
0bf91855fe93e88ff1bfcf745687a273	106.0
a359ab813ea23590926777237f96da98	21.0
bde05a8725ffdf126f16f6de278780ad	20.0
6c7be25b6a4042a8edbcedb324554ed2	360.0
398d6263fd534a3c354159306d6a2e2b	73.0
42b5f6961660f88d3c934b6f26543ffd	42.0
699484454968d42fa591e0a6d67c4310	164.0
46060b8df6bd55f89c125cb0b28a97ae	342.0
b3bf8fe228b291e9095b7b5d90464d0b	5.0
7e2eafeb322c746db9bf29257e213096	469.0
37304c933a0e46c166d31ebcbefcf6f3	132.0
e3add003ccd3751eeab46e580d282f9d	293.0
6fc9af40eef64d5879edae9617ba1079	6.0
4b45bce769d89e2b68e896de46e2b9b2	50.0
b8aff242bd44d6486e3478e9a026e8ac	6.0
ba9d1c3738fa069b7efbe7824b85a9aa	13.0
28d62456e50a51b39b6edd0af0d3509e	47.0
65a16a66c4157981b7ecf9def6affd18	342.0
999e858c0a01990e06c842fbede0ba17	8.0
709af559d63ccddf1953202547a98ee2	371.0
b5a330d2d8447d826a979d570c54e5af	374.0
aa7d989fa896d6d50601146a57fa01e9	412.0
4c6e25d412314dec75a307f5b3c2db6e	466.0
d8276cf7c9809008579afe53e464cf58	98.0
ba9a122aec59559c5b8b72fd92eb9fb3	468.0
16094b1b6924e83aec7ec3b14444eb0b	4.0
aeddab9501aaf35ff4a320fc4e572802	94.0
f48a1ec05eb57a0321e802e247d224dd	207.0
321f2d64ad4656b4680674b76dac3511	257.0
def7ebc18cb29b89c7ac20eb5dfc9dd3	369.0
7999300313fe5905a1235b1713fd4ae8	267.0
b21cc2c46f76e8d1c4f431d01768e56b	276.0
ea14cdf687ff29159942766a2fd910bf	541.0
4f83d479009635dd4e293bcd9b73b57d	3.0
6288784d89c78a4f7044a4d08c736f0f	472.0
adf394525f66ce862d7f35f22224ddb7	317.0
6120c925ef55073350ad1e814043d2f9	721.0
55a195bfe508af9960179bb78dfff03d	487.0
57096a53d76df4226433250e0c9fb5ac	2.0
04a4c238b81048dc13b919520f93638b	443.0
634d61ee07049dfb57e34afd4370d724	367.0
a0d89f0364eb6088d18d8088010c1319	89.0
0046a2e2fd74411abc467c1389f8624f	137.0
7986ecfeace629b457831c5e3a351d37	47.0
5bde0114e413cd9570dd688677e18671	4.0
784f58332e6c0d42fa67cfcce07fcf2f	9.0
1065424924f69533e89bca58189634d1	329.0
c89b45d06e291c21c8455f52b1b4c1e0	27.0
0e635511657c37c5acd5ae4cd29390c4	289.0
500f6f32779f40e1cfdac5544c7737d0	112.0
2807e00381be1c21833b38c10f4d305b	35.0
37e168d8681374f2537269ab2959803b	57.0
a0890770eaae8977f5e04e006b3624e3	259.0
7d26bad80b7c22574efc136858c553cc	96.0
6c16528b9f9209778e115e664f005677	616.0
426ce61c306fa9302c6cee018518bc4a	113.0
