Feature ID	Taxon	Confidence
f0737c400d838a0925d8c2882689b0a6	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.8439672738882845
6d0d86803bd4ad6dbfcbd2b115278516	Unassigned	0.6308076353866882
1cb79278bcdeaea4302120ecf4ab58a2	Unassigned	0.6555685382459747
a1ee6336246fb930bd770ec0610aa3a5	Unassigned	0.9373524673030179
f1fb982385d8aca415af361842aa3c49	Unassigned	0.3470705320340748
a34d073084a8128597ea81a8e4cb0d4d	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Tyzzerella;s__	0.9838091074113159
f28721b282b136d2ec4e2b0473961be3	d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Spirochaetales;f__Spirochaetaceae;g__Treponema;s__	0.9991529791705303
a7360841aa73363b39802c72eece8718	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.9502997159082341
593419c8c6551ce939bbf46db42bba3f	d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Spirochaetales;f__Spirochaetaceae;g__Treponema;s__	0.9976131544358027
6b05c6f782ddb64bd5e93407f9fc7666	Unassigned	0.4878265828323919
9074e9f332cf557e7376adf684e702c5	Unassigned	0.3777518694545202
fdf3857a229eedc3f88992eb3ee37224	d__Bacteria	0.790814834483908
4f3de91a44849ba7094531e894e01542	Unassigned	0.4967076353575458
854e1cce914f0893054e2fc818550cb8	d__Bacteria	0.8429194492788701
2e44263cc7c4467e30a5d28948120523	d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Spirochaetales;f__Spirochaetaceae;g__Treponema;s__	0.9930438707748208
36fe8d229214007243d1a7af2b00cd6b	d__Bacteria;p__Firmicutes;c__Bacilli;o__Mycoplasmatales;f__Mycoplasmataceae;g__Mycoplasma;s__	0.9999609963566175
3c8532c9701e239d5226833fd07cc341	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter;s__	0.9999999491381018
9c299a2d620b88394d6a375d04fad345	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter;s__	0.999999594113828
2d0728a847caf819daab041c809f9d79	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria	0.9783679483527885
6cc8e7271537dfee21324f83d98164f9	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__	0.9999624615782452
316101c9601dd6c5a7686e4a937251fa	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__	0.9999817410932818
607f08fea44839fa6b5681da98bd5da0	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Schleiferilactobacillus;s__	0.9999938882788832
7fff18042ac15c3c4349174cca498576	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lacticaseibacillus;s__	0.9999939173440819
37059338c6e37b45240b075e80a7d12c	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lacticaseibacillus;s__	0.9999737721375905
