OTU_ID	SRR29259905	Taxon
0529082ee21dcb146c187820dbdbd6c5	30	d__Bacteria
9d03a22e7dd07da6fee659c58d597503	95	Unassigned
a7360841aa73363b39802c72eece8718	410	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__
246e1c4ab7e50760b3d0d039cb7f5cfe	7	Unassigned
73c2cde95e13dfc41cf352408ea11ad4	114	Unassigned
6c9bec0987182cc70b94c338aad79945	346	Unassigned
854e1cce914f0893054e2fc818550cb8	53	d__Bacteria
49cc463ecdc281c55de272063163c368	828	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae
a8f811a7fc7608b92104a242fb91abb6	22	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Helicobacteraceae;g__Helicobacter;s__
279dd53a5e76edbe16ebe6b167697412	4	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Helicobacteraceae;g__Helicobacter;s__
553dac2ba292646a85e0db480efbb156	13	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Helicobacteraceae;g__Helicobacter;s__
686391d6d3d888ec00af488284665d8e	66	d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales
8d933131b42cd1f4869c6aba013fa82d	11	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__
b466c96ab0ee68de939fda95bb51d8ac	20	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__
ad70f3f9f45ce2de33dc30aad3f6c1eb	7	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Ligilactobacillus;s__
caf2c2fd505f3d2a3f777382e946295e	333	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__0319-7L14;f__0319-7L14;g__0319-7L14;s__
388efab1ebfacd32c0230b26e4df8972	750	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__0319-7L14;f__0319-7L14;g__0319-7L14;s__
dcd7ffd2c352f87b97819fd28330be91	144	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__0319-7L14;f__0319-7L14;g__0319-7L14;s__
3f0aa47250f4dc25eda42cfe9b09b69e	1339	d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Microtrichales;f__uncultured;g__uncultured;s__
af1d7fad933601ebe189194308d05e35	5	d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Microtrichales;f__uncultured;g__uncultured;s__
f14524e6bd8b93b82e6c97f7e6bb6b98	233	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__0319-7L14;f__0319-7L14;g__0319-7L14;s__
