# Constructed from biom file
#OTU ID	SRR29259912
6b0c751c9b389bf74c6b74aedf920161	72.0
16094b1b6924e83aec7ec3b14444eb0b	359.0
bfab2feccf932751dc26769c9753377e	549.0
c73cbcfcc807d39f388faeb9bcff1ba5	411.0
aba23d230a6979e27c53644c2c901170	578.0
dcec560be96cb5f2df5f1181f8a73aa8	528.0
533965f5e56fbc968b004063a0645d6c	599.0
7388b45eb95c840713ed13bf46ce6df9	786.0
c1a1722f777791d7274743992f0604ab	752.0
52cf0305853097c17c8c60e18f309a4a	154.0
2c6a48a4332d8f9b61f487fe926607cb	595.0
caf0f7e65390b3f162aa898986f5e234	374.0
708549fc82a97af8a9dd49c7dd4fbb11	631.0
50d4454646d99ae71793986040bc36c9	3.0
75359248d4d67b8edf163714d4179786	206.0
9c69b76c09c59d28e1ed01a9ff99bad8	291.0
2387ba925a1091291490cdcce0409f30	4.0
18a342b053082ae6d4f79451a079bc46	70.0
784f58332e6c0d42fa67cfcce07fcf2f	8.0
c89b45d06e291c21c8455f52b1b4c1e0	128.0
0f6c0dfd74ffe87c1f06a26206ee891f	335.0
89ac25d1f76fee9bf3b655398d3b9157	69.0
532739893145b7623ebf8d56259c5bca	12.0
8a09cf20b238c8f854b14513203301ec	445.0
272b71aa2771b8e8d2a7f031497c9154	203.0
9bb01f0fdef71d68ed82cbcd296a4af0	3.0
57319b6df33d20f757d2e6a172656bde	7.0
3047c573f0cf0f6e6bce582cb96227e6	154.0
0d1d57c8734da613decf4822569fc0eb	3.0
b222241aaeba1143b4e600e0bfa0c2ea	539.0
269a96e2514b2ae73724fd0dd225c407	333.0
1d16518019101baec91698e7ec265366	853.0
1f3d84d581dbb52870b065b1a7a23a3a	280.0
5996a8b9a9ba8d83f17d6ca8d3b8e5d6	671.0
fff41c16c8b71c595fe093e773a7adeb	39.0
0db78b0b7fbfb375a080d60beec24507	3.0
866b96f8c39aab311e01faee071c84fb	5.0
01ee44d47545027719b0cb14fcf363cf	14.0
