Feature ID	Taxon	Confidence
ba0d3facece8e6f54d870418e97e57e9	Unassigned	0.6710760024985859
e322fb6d2d07028c0de5fd73009b3255	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Oribacterium;s__	0.9057220076589023
4c91a3ccf1d7d163d360e2c46c6a569b	d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Spirochaetales;f__Spirochaetaceae;g__Treponema;s__	0.9991543280953412
65a8c49a51f24fbd4abb638ecfcb7cbc	d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Spirochaetales;f__Spirochaetaceae;g__Treponema;s__	0.9988573525233774
f6a66ed4384c51a735fa7730b0c73f3f	d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Spirochaetales;f__Spirochaetaceae;g__Treponema;s__	0.9994422070991067
2a69acd8f6205068d52627f2d0f154d1	d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Spirochaetales;f__Spirochaetaceae;g__Treponema;s__	0.9993115030783204
57f54fdc5c85adc06806c15be44ed442	d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Spirochaetales;f__Spirochaetaceae;g__Treponema;s__	0.9988792672828837
5a8dc60e422b757f7daadda5b869168b	d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Spirochaetales;f__Spirochaetaceae;g__Treponema;s__	0.9884941372145226
3985cb5ca3637e9c9f55bc64620d277d	d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Spirochaetales;f__Spirochaetaceae;g__Treponema;s__	0.9338495140922842
fb4b1f4d2f7d98b27ae6295076655c71	d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Spirochaetales;f__Spirochaetaceae;g__Treponema;s__	0.9578649124536405
c7a70ac3a48694562ba8d8bb742b816c	d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Spirochaetales;f__Spirochaetaceae	0.9475806125025301
3a01d8579f5e83db3e48e60ef2f6c99f	d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Spirochaetales;f__Spirochaetaceae;g__Treponema;s__	0.925638339735162
78b967d9540561915c9eb094c1285d20	d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Spirochaetales;f__Spirochaetaceae;g__Treponema;s__	0.9992467925788259
aad754c4928766e7f078e4dd47c896f1	d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Spirochaetales;f__Spirochaetaceae;g__Treponema;s__	0.9988986403858622
b94dfba15f7759a89204a3fe6002ad97	d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Spirochaetales;f__Spirochaetaceae;g__Treponema;s__	0.9988448649163084
a70c7a9561d751accc9a2b1a8dff45f3	d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Spirochaetales;f__Spirochaetaceae;g__Treponema;s__	0.991226772894854
2e44263cc7c4467e30a5d28948120523	d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Spirochaetales;f__Spirochaetaceae;g__Treponema;s__	0.9930438707748208
906de4ec9fc21473fc385f70a3640f2d	d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Spirochaetales;f__Spirochaetaceae;g__Treponema;s__	0.992430551697632
1bfed761c9bf1ce56728e990bda85f44	d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Spirochaetales;f__Spirochaetaceae;g__Treponema;s__	0.9918010714651744
6c9c05dbd550af0ca97fe26344940deb	d__Bacteria;p__Firmicutes;c__Bacilli;o__Acholeplasmatales;f__Acholeplasmataceae;g__Acholeplasma;s__	0.9995471386428987
21bd437c9a8e3100b842c9dda4330131	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces;s__	0.9999999827455782
36fe8d229214007243d1a7af2b00cd6b	d__Bacteria;p__Firmicutes;c__Bacilli;o__Mycoplasmatales;f__Mycoplasmataceae;g__Mycoplasma;s__	0.9999609963566175
0bc0b43171024210dc2d5e2273a68d1d	d__Bacteria;p__Firmicutes;c__Bacilli;o__Mycoplasmatales;f__Mycoplasmataceae;g__Mycoplasma;s__	0.9999754366079855
635e6c6bc1d8caa36aae49040f0fd608	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter;s__	0.9999999271905464
279dd53a5e76edbe16ebe6b167697412	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Helicobacteraceae;g__Helicobacter;s__	0.9999990537500523
3c8532c9701e239d5226833fd07cc341	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter;s__	0.9999999491381018
d498b25ca34683c05a749d0e94d367b0	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter;s__	0.9999991489426845
011fb5e9cc6941973eced875b1911b9e	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Fructilactobacillus;s__	0.9999998415272967
cc462ff0577e836206bfaadbb2e578c6	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__	0.9999429101934949
7fff18042ac15c3c4349174cca498576	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lacticaseibacillus;s__	0.9999939173440819
693e52ba418fc30576918096d7e5882b	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__	0.7801321331528077
60003519aebf14b5b18abf099de6784d	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Pediococcus;s__	0.9999247534660092
ad6f97d13930a899ebd9b78d45ab644e	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Ligilactobacillus;s__	0.9981531049746329
21e4c498cd5f5f477286635ef22d27a7	d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Leptotrichia;s__	0.9998729821008792
9356208c1854584e062214a457353953	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae	0.9999999996657055
bb7f6038235ad23f8177f951fb7a7f3e	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Limosilactobacillus;s__	0.9419881154368026
f9b371d04ad30a7158e13a1a40fae30c	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__HT002;s__	0.8647145279740817
8b44bbcfba5485cff6f148f7c4f82fff	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Aerococcaceae;g__Abiotrophia;s__	0.999938104493975
5a07b980ab64c58efc3b9f745bdf84e8	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Aerococcaceae;g__Abiotrophia;s__	0.9982956101301568
e15ea6aad991142791dea752138dda83	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales	0.9999961014558039
cd813371cafc981e11d8856b7385711a	d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Gemellaceae;g__Gemella;s__	0.9999999506660243
25aa541c13a96771857f54e78cf2f18c	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__	0.9999993877296331
7fd459474519fe20cd7499e3e1dc25b6	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__	0.9999997067014735
012a8e38fa7e493d89d5002842bd6933	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__	0.9999988723854292
9e39f11706b2bb5c457a460732f652f2	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__	0.9999993056208177
efa1ccc878ac4e96b6105843de500891	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__	0.9999535479205554
930628ed7d940f1fc2c023985ffcdfc8	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__	0.9999231029501539
58339f7663397a41353f651dde6fa598	d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Anaerovoracaceae;g__Mogibacterium;s__	0.9963686526698858
a01a59920ee1ce2f013cce5c69865c4b	d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Anaerovoracaceae;g__Mogibacterium;s__	0.9902895112103781
8c3261f86f4a071efa4c8ebd6025a8f5	d__Bacteria;p__Firmicutes;c__Bacilli;o__Izemoplasmatales;f__Izemoplasmatales;g__Izemoplasmatales;s__	0.9933511295896281
065d36687e17dd64c777d60dab6581fd	d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridia_UCG-014;f__Clostridia_UCG-014;g__Clostridia_UCG-014;s__	0.9998427263654799
26a7755efbd7ab41cf376a0b9103a98f	d__Bacteria;p__Desulfobacterota;c__Desulfobulbia;o__Desulfobulbales;f__Desulfobulbaceae;g__Desulfobulbus;s__	0.9649132754720501
97ddf9a11cc960b6e5c71bec8ee86650	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__dgA-11_gut_group;s__	0.9999123758254207
