Feature ID	Taxon	Confidence
eb655a91a243dd5365cf5885fa5cf06e	d__Bacteria;p__Actinobacteriota;c__Rubrobacteria;o__Rubrobacterales;f__Rubrobacteriaceae;g__Rubrobacter;s__	0.999199854579568
699c48dc3fc71052ae838c5ccfc72357	d__Bacteria;p__Actinobacteriota;c__Rubrobacteria;o__Rubrobacterales;f__Rubrobacteriaceae;g__Rubrobacter;s__	0.9999998846850029
e7eb3df0e55e7b9284f1062927872abc	d__Bacteria;p__Actinobacteriota;c__Rubrobacteria;o__Rubrobacterales;f__Rubrobacteriaceae;g__Rubrobacter;s__	0.9999652632184278
59c6701a3e928fe42f9911672d593db3	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__0319-7L14;f__0319-7L14;g__0319-7L14;s__	0.9786898520880778
5658cdce944347f4114c0eff31ef5145	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales	0.9999980589080026
1e28497231213b459924de4809313a2a	Unassigned	0.4487863703162184
9014cc59b054c5ade3bab481ce7f244b	d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__uncultured;f__uncultured;g__uncultured;s__	0.7434896019242695
a7360841aa73363b39802c72eece8718	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.9502997159082341
246e1c4ab7e50760b3d0d039cb7f5cfe	Unassigned	0.4776125514845081
4a0be800257b19e9fcac60e8160a37e3	d__Bacteria	0.7108705915475558
32be9d28e945b4e5889c331dfcd9d9ad	d__Bacteria	0.7554385460150971
75ff0052d5a411f3832b73d40bb5d938	Unassigned	0.5948424475843679
ef454f1b608e001879ffeda5e870de28	d__Bacteria	0.7901055413876246
c41f493e690e041b9298f173053dcd51	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.8554299331421132
0a3f815d8dcd051c9c518299e0a94098	d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__IMCC26256;f__IMCC26256;g__IMCC26256;s__	0.95660458388765
4c17844e29201190bb3247e2f7efec5e	d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__IMCC26256;f__IMCC26256;g__IMCC26256;s__	0.9068131743598065
87133dd98afba68c3d1e8c4786b18544	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Helicobacteraceae;g__Helicobacter;s__	0.9999940151765009
fce1b8ec4ff6b68c46b25589d2dcdb7c	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Helicobacteraceae;g__Helicobacter;s__	0.9999987016486402
8d933131b42cd1f4869c6aba013fa82d	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__	0.7226854233706355
ad70f3f9f45ce2de33dc30aad3f6c1eb	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Ligilactobacillus;s__	0.9998916547984609
08c989d081e1a84f45749394198055a9	d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__	0.9998694695610536
7fd459474519fe20cd7499e3e1dc25b6	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__	0.9999997067014735
b4c5a22d2b52f74fad860aa888515d64	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__	0.9999927006820234
ca93ffb7196b9ceccf1e4800dc6da3e4	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__	0.9999987208670343
340c7b1d4d335ca7e584573e42c7ec5b	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__0319-7L14;f__0319-7L14;g__0319-7L14;s__	0.9953392395924384
af21c21e91b0b8093734ff67597b6997	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__0319-7L14;f__0319-7L14;g__0319-7L14;s__	0.9934011042798391
8d92af78423d06aca93680c3c27d8929	d__Bacteria;p__Actinobacteriota;c__Rubrobacteria;o__Rubrobacterales;f__Rubrobacteriaceae;g__Rubrobacter;s__	0.9939207426813438
190f990861cf34b5e0ccd8d999105c30	d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__IMCC26256;f__IMCC26256;g__IMCC26256;s__	0.981700718060462
d51c658df6139329e3f99ab5f3bb17db	d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Dubosiella;s__	0.9999999917756668
456344c7c49883eaebbc5f8421393b77	d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Dubosiella;s__	0.9999999900361445
1b7f990e566cb0b79defb3f0f80aeb48	d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Faecalibaculum;s__	0.9999999811658997
c3a63d6b4583a543cc20cab6bbacdea8	d__Bacteria;p__Firmicutes;c__Bacilli;o__Entomoplasmatales;f__Spiroplasmataceae;g__Spiroplasma;s__	0.9999566546134006
7df48bb30c5f351dbb16af1562388238	d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Solirubrobacterales;f__67-14;g__67-14;s__	0.9964826161457758
b61831b41d6324c385e8c09b004343b7	d__Bacteria;p__Actinobacteriota;c__Rubrobacteria;o__Rubrobacterales;f__Rubrobacteriaceae;g__Rubrobacter;s__	0.9999896986556921
b3e6fd53831fcfa2b6c190368c4a7f33	d__Bacteria;p__Actinobacteriota;c__Rubrobacteria;o__Rubrobacterales;f__Rubrobacteriaceae;g__Rubrobacter;s__	0.9999934411653666
ef0a0c25e1d87588a2e8befe53bc00db	d__Bacteria;p__Actinobacteriota;c__Rubrobacteria;o__Rubrobacterales;f__Rubrobacteriaceae;g__Rubrobacter;s__	0.9383057194901621
92289a90934cb4346d74a7a68a8b6b3b	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__	0.9995347656352228
9f6551e9ac68daf49531c610dbe27f12	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__	0.9999737520631249
079bc4da9e234475ba29c422b90ab783	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Alloprevotella;s__	0.9999045133339322
a261de5c0b7f6076ef235ea50c55f1e0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Alloprevotella;s__	0.9998804676750063
3d412da16a9445dada7624f5751097d1	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Muribaculaceae;s__	0.999964763236292
b232114242f4bee068b78668d890ad4c	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Muribaculaceae;s__	0.9994038659494615
6c1c83a10db95589e12aef39a9e5769c	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__	0.9807886907848543
347e4f24a76ce33ebd42faf8d12a7cb0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Muribaculaceae;s__	0.9998218715902458
9365b889662f351170aee2336f1c58e3	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Muribaculaceae;s__	0.9931557831585348
f520ce8bf73e11dd6b00799981082707	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__	0.9999934766782024
92d28c804d9f8c1682d7ca424e05a1da	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Alloprevotella;s__	0.9999841149652343
f2b5c9f3fa709a2906d008fa0d3ee95d	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Muribaculum;s__	0.999993374408384
0c4b479444d0667b43d9e59d5132e1c6	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Muribaculaceae;s__	0.9999038836371107
66e4250bed4bf16660500bd543a1b6d6	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Muribaculaceae;s__	0.9998299214081237
4c9d39bc4deb11182ea085ee547caa3f	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Alloprevotella;s__	0.9997912259414491
478783ab3710398a7ecd1af9b35d35e7	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Muribaculaceae;s__	0.9994496482759027
81793cb95cc62dbafef181407373fdec	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Muribaculaceae;s__	0.9990030479863463
e619a79361b5d4611fcf38b6a374dbe0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__	0.9999494194649173
adf8519789d5a500cbbe78fb76fbf330	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales	0.9902763730730215
a6f3c67c50a453473dca390a91bb6e57	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Muribaculaceae;s__	0.9999002109544809
1ee441359c46e7cf77c980e7b9657005	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Muribaculaceae;s__	0.9999457402510185
19e1b41edc8c881a64ad360f8728c080	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Muribaculaceae;s__	0.9921382451233394
