OTU_ID	SRR29259948	Taxon
b85de5a47b0a05e077f12703336f55f8	368	d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Actinomarinales;f__uncultured;g__uncultured;s__
a2dcb0b4ba79227319068739a18145f0	220	d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Actinomarinales;f__uncultured;g__uncultured;s__
a39e267cbf80db7ee922ff74c5cff156	2	d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia
d27f53576c6e6de07540ea3a7be4fcf4	269	d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Actinomarinales;f__uncultured;g__uncultured;s__
b59d63ee9e80612ac5a73a6d7a27b9da	34	Unassigned
a7360841aa73363b39802c72eece8718	86	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__
246e1c4ab7e50760b3d0d039cb7f5cfe	5	Unassigned
3c9f49216997e021f5e32751815bf2da	14	Unassigned
c41f493e690e041b9298f173053dcd51	8	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__
e93bfc452d3ad9b51f3c44fae61fcfce	280	d__Bacteria;p__Gemmatimonadota;c__AKAU4049;o__AKAU4049;f__AKAU4049;g__AKAU4049;s__
87133dd98afba68c3d1e8c4786b18544	325	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Helicobacteraceae;g__Helicobacter;s__
748bfb7dbcdc584e14c17864c819a4a3	3	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Helicobacteraceae;g__Helicobacter;s__
9ce9eb72d3255718fc1b6e83aedef823	223	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Helicobacteraceae;g__Helicobacter;s__
83f1925aaa352afb45329836674462f7	263	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Helicobacteraceae;g__Helicobacter;s__
42bedff93c742ea8aa12d991dc80cbbd	299	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Sutterellaceae;g__Parasutterella;s__
3272ce4d1b0e090e056a16bbec5ed37e	619	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Helicobacteraceae;g__Helicobacter;s__
b3162c3eaed517bbcd3b09dd45418263	152	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__F082;g__F082;s__
2831a8a59a869efba853c2a29a8b28f7	11	d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales
8d933131b42cd1f4869c6aba013fa82d	440	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__
b466c96ab0ee68de939fda95bb51d8ac	20	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__
e63d0bc544939c6a8ea3e9cc9fa2f781	12	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__
25a443fab21c4966cfb09372cf9e0fe1	220	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__
3e3c9500afd1dfb5f7ac5f8344b6a62b	7	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Weissella;s__
381135624bec9f691c0e0b6e44adfc38	27	d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcaceae;s__
7fd459474519fe20cd7499e3e1dc25b6	74	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
72e570d69a9548e3d68cfab13227248d	11	d__Bacteria;p__Firmicutes;c__Symbiobacteriia;o__Symbiobacteriales;f__Symbiobacteraceae;g__Symbiobacterium;s__
603776035f0b0854b70eb5d695675534	242	d__Bacteria;p__Firmicutes;c__Bacilli;o__Haloplasmatales;f__Haloplasmataceae;g__Haloplasma;s__
