OTU_ID	SRR29259924	Taxon
6f1f3f72724b94d8dfa821e77c88d78a	21	d__Bacteria
aa6e13c5efd38ee97840496fbe36ada6	2	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__
ae943db1a91481161a5317d525f6be0d	177	d__Bacteria
537301bedcfb55c51f48dadeb5143788	641	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__0319-7L14;f__0319-7L14;g__0319-7L14;s__
3f7168e82664d404717e5cce82a297f0	201	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__
2680b1f55bd7bbae92cc140b38e65544	262	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae
2e0a365db983285f383d90527939c948	575	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__
ffcb2a05ef0a5d2455ddb5d96e202bd0	82	Unassigned
00c46b06882e5bb8a76d9e344b212d2a	11	d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Spirochaetales;f__Spirochaetaceae;g__Treponema;s__
a7360841aa73363b39802c72eece8718	431	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__
6b05c6f782ddb64bd5e93407f9fc7666	210	Unassigned
3d1f141b3ccae303267df78df5e4601c	36	Unassigned
b4df934367af4ec293a92ffaf3dbe68f	84	Unassigned
5697d7080dd5fbf14c97c985f8e77a65	10	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales
b1cd2675238fafe87b8026c14f2bf772	990	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__[Eubacterium]_ventriosum_group;s__
87133dd98afba68c3d1e8c4786b18544	17	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Helicobacteraceae;g__Helicobacter;s__
ad70f3f9f45ce2de33dc30aad3f6c1eb	5	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Ligilactobacillus;s__
966ecb793838229884bae064943e3115	665	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus;s__
c9c1b42fafe5caa444a411ed267cb9f3	56	d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Bacillus;s__
56608f033492eac2cd04900d2c02e07c	9	d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Bacillus;s__
b7d96eeec63f949372fd8cfbc428e07c	3	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Aerococcaceae;g__Globicatella;s__
7b4f96fa4f20c7a9e0ccd4a6b776c27c	7	d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Gemellaceae;g__Gemella;s__
a0b60533b4f85cb6378a0f075e4c7366	450	d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__
faee88b65bc4cec0ee8386f027db8f31	3	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__
99dd20610a9592be7a3602dfbefb2797	23	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
f0a36ab5c17f3469af58c74f8ca055dc	32	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
