OTU_ID	SRR29259939	Taxon
56052cdbc020ba403cb5fdf14178d911	51	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__
6f1f3f72724b94d8dfa821e77c88d78a	27	d__Bacteria
19f9987e394891efbfb29d9aad9f35f9	905	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__0319-7L14;f__0319-7L14;g__0319-7L14;s__
db769328d98ef9e2634092192d186d3d	4	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__
f9b0598001f70fa49ff1c014c55ce718	163	Unassigned
a7360841aa73363b39802c72eece8718	335	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__
246e1c4ab7e50760b3d0d039cb7f5cfe	9	Unassigned
3c9f49216997e021f5e32751815bf2da	31	Unassigned
43acb7a2cf6db30250c03eeca83c6fa2	905	d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__IMCC26256;f__IMCC26256;g__IMCC26256;s__
1a5e8ba9db944dd1da8da3d244686cee	59	d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__IMCC26256;f__IMCC26256;g__IMCC26256;s__
74be6f26e1f0e3404db9b93a2c03def4	136	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Niastella;s__
ea4f9348c6781cb2d02ff604f90fc762	928	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Niastella;s__
c90da6a8ac7525f3836a865ef720f394	51	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Niastella;s__
f8bc24ac16b05bcd5803dd9fd8bd0f28	386	d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia
7212169f9b834c351709b32db4a2f7c8	629	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__uncultured;g__uncultured;s__
b91bf357e683c7e69b295eb561dc8204	83	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Hymenobacteraceae;g__Hymenobacter;s__
00c1e4ff0f3e17425a432f9bd5403fed	174	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Hymenobacteraceae;g__Hymenobacter;s__
b466c96ab0ee68de939fda95bb51d8ac	82	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__
ad70f3f9f45ce2de33dc30aad3f6c1eb	13	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Ligilactobacillus;s__
eec09a056b21b75b875b79e715549806	633	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Microscillaceae;g__uncultured;s__
e15ea6aad991142791dea752138dda83	5	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales
769f00429ec89cc606ad252b83313648	19	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
70c94476bace49298524947a21c13747	120	d__Bacteria;p__Actinobacteriota
e4b9fc12295c7da1fbc611f4ff433909	957	d__Bacteria;p__Actinobacteriota
c43833abce033eefd0be00bcbb2d1159	5	d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia
98d5fd56e1abc4357077048a9534c641	831	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__0319-7L14;f__0319-7L14;g__0319-7L14;s__
3fc62486fd23cadd7575fccb16f7a530	7	d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelatoclostridiaceae;g__Erysipelatoclostridium;s__
1297991bf3ea4a58d19be8f266824ed9	12	d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Dubosiella;s__
2b592dc23444f063d07c1c3f17c8c830	656	d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridia_UCG-014;f__Clostridia_UCG-014;g__Clostridia_UCG-014;s__
fe1695f3bb2f33a1749e7608b1e96059	271	d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridia_UCG-014;f__Clostridia_UCG-014;g__Clostridia_UCG-014;s__
4f2f0e2f3953068e7526f40f626f2278	176	d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridia_UCG-014;f__Clostridia_UCG-014;g__Clostridia_UCG-014;s__
79a3f7a065d1fbefd600d8c592b6eeb4	886	d__Bacteria;p__Actinobacteriota;c__Rubrobacteria;o__Rubrobacterales;f__Rubrobacteriaceae;g__Rubrobacter;s__
3e3ddddeb97cd1fe1d2ad652a7485b49	3	d__Bacteria;p__Actinobacteriota;c__Rubrobacteria;o__Rubrobacterales;f__Rubrobacteriaceae;g__Rubrobacter;s__
c06d7762cea217e9e16e24e2e12259c2	297	d__Bacteria;p__Actinobacteriota;c__Rubrobacteria;o__Rubrobacterales;f__Rubrobacteriaceae;g__Rubrobacter;s__
abb8aadf28db134d689f3fbdeea5d3f6	598	d__Bacteria;p__Actinobacteriota;c__Rubrobacteria;o__Rubrobacterales;f__Rubrobacteriaceae;g__Rubrobacter;s__
fe82bdf0d7ec0495ee911acb61260771	1255	d__Bacteria;p__Actinobacteriota;c__Rubrobacteria;o__Rubrobacterales;f__Rubrobacteriaceae;g__Rubrobacter;s__
