Feature ID	Taxon	Confidence
ab0fe893fe2742eb4369cab620394c83	d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Spirochaetales;f__Spirochaetaceae;g__Treponema;s__	0.9731563588377796
fb4b1f4d2f7d98b27ae6295076655c71	d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Spirochaetales;f__Spirochaetaceae;g__Treponema;s__	0.9578649124536405
b94dfba15f7759a89204a3fe6002ad97	d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Spirochaetales;f__Spirochaetaceae;g__Treponema;s__	0.9988448649163084
4bd330ae4ba883ff22b96256d47d6102	d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Spirochaetales;f__Spirochaetaceae;g__Treponema;s__	0.9938102671196304
5e767d0ea76608fb1329b8361d664bab	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter;s__	0.9999998781820313
635e6c6bc1d8caa36aae49040f0fd608	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter;s__	0.9999999271905464
279dd53a5e76edbe16ebe6b167697412	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Helicobacteraceae;g__Helicobacter;s__	0.9999990537500523
959bda71de7dac1ad9eeb01d81659857	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter;s__	0.9999999510741885
ab84e4b30372d96f23f3517c16f7013a	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter;s__	0.999999379916908
011fb5e9cc6941973eced875b1911b9e	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Fructilactobacillus;s__	0.9999998415272967
ae4659c8a7374ceaa735c6071a59dacf	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__	0.9998736964832733
155fbd33f84066284bcf9b17ffb71a9a	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Limosilactobacillus;s__	0.9920512305988712
f9b371d04ad30a7158e13a1a40fae30c	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__HT002;s__	0.8647145279740817
57099bf57c993f5116c5151241079d35	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Carnobacteriaceae;g__Dolosigranulum;s__	0.9999999914232376
4a1c56a1a7cb0c08ffb29b3199a5b9c4	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales	0.9999999860160362
8b44bbcfba5485cff6f148f7c4f82fff	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Aerococcaceae;g__Abiotrophia;s__	0.999938104493975
e15ea6aad991142791dea752138dda83	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales	0.9999961014558039
e76da87131af1afab5a520a61699d28b	d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Gemellaceae;g__Gemella;s__	0.9999998329598012
844b789155606724fc4e07163a1b62c5	d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Gemellaceae;g__Gemella;s__	0.9999998805390149
c7b99823699bf102cae80e366b974b47	d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Gemellaceae;g__Gemella;s__	0.9999999332833363
cd813371cafc981e11d8856b7385711a	d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Gemellaceae;g__Gemella;s__	0.9999999506660243
d51a2f7af8e4187693137800eb8346dd	d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Gemellaceae;g__Gemella;s__	0.9999998287152754
1a39f5c488dc8977e5b7e23cc9666e1e	d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Gemellaceae;g__Gemella;s__	0.999999830981139
469523537ac3c36d88dd66a58efcead8	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__	0.9999995797765878
da71675d6074618eb3682052164ba35c	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__	0.9999989202449772
25aa541c13a96771857f54e78cf2f18c	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__	0.9999993877296331
35a0e75b5262f607d085dc3d414b8fb6	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__	0.9999995793487845
7fd459474519fe20cd7499e3e1dc25b6	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__	0.9999997067014735
9877e9a6e8edf5756893d5bea9182cde	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__	0.9999997317276912
fa9dd6a3ddb2088bb64b72cdf846349f	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__	0.999997720535828
9e39f11706b2bb5c457a460732f652f2	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__	0.9999993056208177
